"SITE","DATE","STOP.#","EWPW.(#)","year"
"Nantucket Middle Moors (East Nantucket)","05/16/2019","4",1,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","5",0,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","6",0,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","7",0,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","8",0,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","9",0,2019
"Nantucket Middle Moors (East Nantucket)","05/16/2019","10",0,2019
"Montague Plains","05/16/2019","1",0,2019
"Montague Plains","05/16/2019","2",0,2019
"Montague Plains","05/16/2019","3",0,2019
"Montague Plains","05/16/2019","4",2,2019
"Montague Plains","05/16/2019","5",2,2019
"Montague Plains","05/16/2019","6",3,2019
"Montague Plains","05/16/2019","7",0,2019
"Montague Plains","05/16/2019","8",0,2019
"Montague Plains","05/16/2019","9",0,2019
"Montague Plains","05/16/2019","10",0,2019
"Mt. Tekoa","05/18/2019","1",0,2019
"Mt. Tekoa","05/18/2019","2",0,2019
"Mt. Tekoa","05/18/2019","3",0,2019
"Mt. Tekoa","05/18/2019","4",1,2019
"Mt. Tekoa","05/18/2019","5",1,2019
"Mt. Tekoa","05/18/2019","6",2,2019
"Mt. Tekoa","05/18/2019","7",0,2019
"Mt. Tekoa","05/18/2019","8",0,2019
"Mt. Tekoa","05/18/2019","9",0,2019
"Mt. Tekoa","05/18/2019","10",0,2019
"Mashpee / Falmouth","06/14/2019","1",0,2019
"Mashpee / Falmouth","06/14/2019","2",0,2019
"Mashpee / Falmouth","06/14/2019","3",0,2019
"Mashpee / Falmouth","06/14/2019","4",1,2019
"Mashpee / Falmouth","06/14/2019","5",0,2019
"Mashpee / Falmouth","06/14/2019","6",0,2019
"Mashpee / Falmouth","06/14/2019","7",0,2019
"Mashpee / Falmouth","06/14/2019","8",0,2019
"Mashpee / Falmouth","06/14/2019","9",0,2019
"Mashpee / Falmouth","06/14/2019","10",0,2019
"Devens, South Post","06/11/2019","1",0,2019
"Devens, South Post","06/11/2019","2",0,2019
"Devens, South Post","06/11/2019","3",3,2019
"Devens, South Post","06/11/2019","4",1,2019
"Devens, South Post","06/11/2019","5",2,2019
"Devens, South Post","06/11/2019","6",4,2019
"Devens, South Post","06/11/2019","7",3,2019
"Squannacook","06/24/2019","1",0,2019
"Squannacook","06/24/2019","2",0,2019
"Squannacook","06/24/2019","3",0,2019
"Squannacook","06/24/2019","4",0,2019
"Squannacook","06/24/2019","5",0,2019
"Squannacook","06/24/2019","6",0,2019
"Squannacook","06/24/2019","7",0,2019
"Squannacook","06/24/2019","8",0,2019
"Squannacook","06/24/2019","9",0,2019
"Squannacook","06/24/2019","10",0,2019
"Squannacook","06/24/2019","11",0,2019
"West Vineyard","05/18/2019","1",0,2019
"West Vineyard","05/18/2019","2",2,2019
"West Vineyard","05/18/2019","3",0,2019
"West Vineyard","05/18/2019","4",0,2019
"West Vineyard","05/18/2019","5",0,2019
"West Vineyard","05/18/2019","6",0,2019
"West Vineyard","05/18/2019","7",0,2019
"West Vineyard","05/18/2019","8",0,2019
"West Vineyard","05/18/2019","9",0,2019
"West Vineyard","05/18/2019","10",0,2019
"Orchard Street Area, Byfield","05/18/2019","1",0,2019
"Orchard Street Area, Byfield","05/18/2019","2",0,2019
"Orchard Street Area, Byfield","05/18/2019","3",0,2019
"Orchard Street Area, Byfield","05/18/2019","4",0,2019
"Orchard Street Area, Byfield","05/18/2019","5",0,2019
"Orchard Street Area, Byfield","05/18/2019","6",0,2019
"Orchard Street Area, Byfield","05/18/2019","7",0,2019
"Orchard Street Area, Byfield","05/18/2019","8",NA,2019
"Orchard Street Area, Byfield","05/18/2019","9",NA,2019
"Orchard Street Area, Byfield","05/18/2019","10",NA,2019
"Orchard Street Area, Byfield","06/12/2019","1",0,2019
"Orchard Street Area, Byfield","06/12/2019","2",0,2019
"Orchard Street Area, Byfield","06/12/2019","3",0,2019
"Orchard Street Area, Byfield","06/12/2019","4",0,2019
"Orchard Street Area, Byfield","06/12/2019","5",0,2019
"Orchard Street Area, Byfield","06/12/2019","6",0,2019
"Orchard Street Area, Byfield","06/12/2019","7",0,2019
"Orchard Street Area, Byfield","06/12/2019","8",0,2019
"Orchard Street Area, Byfield","06/12/2019","9",1,2019
"Orchard Street Area, Byfield","06/12/2019","10",0,2019
"Desert (Assabet River NWR) #1","06/04/2020","1",0,2020
"Desert (Assabet River NWR) #1","06/04/2020","2",0,2020
"Desert (Assabet River NWR) #1","06/04/2020","3",0,2020
"Desert (Assabet River NWR) #1","06/04/2020","4",0,2020
"Desert (Assabet River NWR) #1","06/04/2020","5",0,2020
"Desert (Assabet River NWR) #1","06/04/2020","6",0,2020
"Desert (Assabet River NWR) #1","06/04/2020","7",0,2020
"Desert (Assabet River NWR) #2","06/04/2020","8",0,2020
"Desert (Assabet River NWR) #2","06/04/2020","9",0,2020
"Desert (Assabet River NWR) #2","06/04/2020","10",0,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","1",1,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","2",3,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","3",2,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","4",3,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","5",0,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","6",1,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","7",1,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","8",0,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","9",0,2020
"Quabbin - South Quabbin (Quabbin Park)","06/05/2020","10",0,2020
"Prescott","05/30/2020","1",1,2020
"Prescott","05/30/2020","2",3,2020
"Prescott","05/30/2020","3",3,2020
"Prescott","05/30/2020","4",1,2020
"Prescott","05/30/2020","5",2,2020
"Prescott","05/30/2020","6",0,2020
"Prescott","05/30/2020","7",0,2020
"Prescott","05/30/2020","8",0,2020
"Prescott","05/30/2020","9",0,2020
"Prescott","05/30/2020","10",0,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","1",0,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","2",0,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","3",0,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","4",0,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","5",0,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","6",0,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","7",0,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","8",2,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","9",1,2020
"Old Sandwich Road, Plymouth (Pine Hills)","06/04/2020","10",0,2020
"Western Myles Standish SP","06/11/2020","1",1,2020
"Western Myles Standish SP","06/11/2020","2",0,2020
"Western Myles Standish SP","06/11/2020","3",1,2020
"Western Myles Standish SP","06/11/2020","4",2,2020
"Western Myles Standish SP","06/11/2020","5",1,2020
"Western Myles Standish SP","06/11/2020","6",0,2020
"Western Myles Standish SP","06/11/2020","7",2,2020
"Western Myles Standish SP","06/11/2020","8",0,2020
"Western Myles Standish SP","06/11/2020","9",0,2020
"Western Myles Standish SP","06/11/2020","10",1,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","1",1,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","2",2,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","3",3,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","4",2,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","5",3,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","6",1,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","7",1,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","8",0,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","9",0,2020
"Mast Road, Plymouth (Myles Standish)","06/13/2020","10",0,2020
"Montague Plains","06/04/2020","1",1,2020
"Montague Plains","06/04/2020","2",1,2020
"Montague Plains","06/04/2020","3",2,2020
"Montague Plains","06/04/2020","4",2,2020
"Montague Plains","06/04/2020","5",1,2020
"Montague Plains","06/04/2020","6",3,2020
"Montague Plains","06/04/2020","7",0,2020
"Montague Plains","06/04/2020","8",0,2020
"Montague Plains","06/04/2020","9",0,2020
"Montague Plains","06/04/2020","10",0,2020
"Mt. Tekoa","06/03/2020","1",0,2020
"Mt. Tekoa","06/03/2020","2",0,2020
"Mt. Tekoa","06/03/2020","3",0,2020
"Mt. Tekoa","06/03/2020","4",0,2020
"Mt. Tekoa","06/03/2020","5",0,2020
"Mt. Tekoa","06/03/2020","6",1,2020
"Mt. Tekoa","06/03/2020","7",0,2020
"Mt. Tekoa","06/03/2020","8",0,2020
"Mt. Tekoa","06/03/2020","9",0,2020
"Mt. Tekoa","06/03/2020","10",1,2020
"Tully Lake","06/04/2020","1",0,2020
"Tully Lake","06/04/2020","2",0,2020
"Tully Lake","06/04/2020","3",0,2020
"Tully Lake","06/04/2020","4",0,2020
"Tully Lake","06/04/2020","5",0,2020
"Tully Lake","06/04/2020","6",0,2020
"Tully Lake","06/04/2020","7",0,2020
"Tully Lake","06/04/2020","8",0,2020
"Tully Lake","06/04/2020","9",0,2020
"Tully Lake","06/04/2020","10",0,2020
"Mashpee / Falmouth","06/05/2020","1",2,2020
"Mashpee / Falmouth","06/05/2020","2",2,2020
"Mashpee / Falmouth","06/05/2020","3",1,2020
"Mashpee / Falmouth","06/05/2020","4",0,2020
"Mashpee / Falmouth","06/05/2020","5",0,2020
"Mashpee / Falmouth","06/05/2020","6",0,2020
"Mashpee / Falmouth","06/05/2020","7",0,2020
"Mashpee / Falmouth","06/05/2020","8",0,2020
"Mashpee / Falmouth","06/05/2020","9",0,2020
"Mashpee / Falmouth","06/05/2020","10",0,2020
"Squannacook","06/10/2020","1",0,2020
"Squannacook","06/10/2020","2",0,2020
"Squannacook","06/10/2020","3",0,2020
"Squannacook","06/10/2020","4",0,2020
"Squannacook","06/10/2020","5",0,2020
"Squannacook","06/10/2020","6",0,2020
"Squannacook","06/10/2020","7",0,2020
"Squannacook","06/10/2020","8",0,2020
"Squannacook","06/10/2020","9",0,2020
"Squannacook","06/10/2020","10",0,2020
"Squannacook","06/10/2020","11",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","1",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","2",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","3",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","4",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","5",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","6",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","7",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","8",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","9",0,2020
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","06/04/2020","10",0,2020
"Martha's Vineyard  - EAST (Chappaquiddick)","06/08/2020","7",0,2020
"Martha's Vineyard  - EAST (Chappaquiddick)","06/08/2020","8",0,2020
"Martha's Vineyard  - EAST (Chappaquiddick)","06/08/2020","9",0,2020
"Martha's Vineyard  - EAST (Chappaquiddick)","06/08/2020","10",0,2020
"Orchard Street Area, Byfield","05/30/2020","1",0,2020
"Orchard Street Area, Byfield","05/30/2020","2",0,2020
"Orchard Street Area, Byfield","05/30/2020","3",0,2020
"Orchard Street Area, Byfield","05/30/2020","4",0,2020
"Orchard Street Area, Byfield","05/30/2020","5",0,2020
"Orchard Street Area, Byfield","05/30/2020","6",0,2020
"Orchard Street Area, Byfield","05/30/2020","7",0,2020
"Orchard Street Area, Byfield","05/30/2020","8",0,2020
"Orchard Street Area, Byfield","05/30/2020","9",0,2020
"Orchard Street Area, Byfield","05/30/2020","10",0,2020
"Wachusett Reservoir Route","06/06/2020","1",0,2020
"Wachusett Reservoir Route","06/06/2020","2",0,2020
"Wachusett Reservoir Route","06/06/2020","3",0,2020
"Wachusett Reservoir Route","06/06/2020","4",0,2020
"Wachusett Reservoir Route","06/06/2020","5",0,2020
"Wachusett Reservoir Route","06/06/2020","6",0,2020
"Wachusett Reservoir Route","06/06/2020","7",0,2020
"Wachusett Reservoir Route","06/06/2020","8",0,2020
"Wachusett Reservoir Route","06/06/2020","9",0,2020
"Wachusett Reservoir Route","06/06/2020","10",2,2020
"Bare Heath Focus  / Habitat Restoration Area","05/30/2020","1",3,2020
"New Salem Barrens Focus  / Habitat Restoration Area","06/03/2020","1",0,2020
"New Salem Young Forst  Focus  / Habitat Restoration Area","06/03/2020","1",0,2020
"Nantucket SE (South Pastures)","06/08/2020","1",0,2020
"Nantucket SE (South Pastures)","06/08/2020","2",0,2020
"Nantucket SE (South Pastures)","06/08/2020","3",0,2020
"Nantucket SE (South Pastures)","06/08/2020","4",0,2020
"Nantucket SE (South Pastures)","06/08/2020","5",0,2020
"Nantucket SW (West End Nantucket)","06/08/2020","1",0,2020
"Nantucket SW (West End Nantucket)","06/08/2020","2",0,2020
"Nantucket SW (West End Nantucket)","06/08/2020","3",0,2020
"Nantucket SW (West End Nantucket)","06/08/2020","4",0,2020
"Nantucket SW (West End Nantucket)","06/08/2020","5",0,2020
"Nantucket SW (West End Nantucket)","06/08/2020","6",0,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","1",1,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","2",1,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","3",1,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","4",1,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","5",0,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","6",0,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","7",0,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","8",0,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","9",0,2020
"Nantucket Middle Moors (East Nantucket)","06/08/2020","10",0,2020
"Desert (Assabet River NWR) #1","05/25/2021","1",0,2021
"Desert (Assabet River NWR) #1","05/25/2021","2",0,2021
"Desert (Assabet River NWR) #1","05/25/2021","3",0,2021
"Desert (Assabet River NWR) #1","05/25/2021","4",0,2021
"Desert (Assabet River NWR) #1","05/25/2021","5",0,2021
"Desert (Assabet River NWR) #1","05/25/2021","6",0,2021
"Desert (Assabet River NWR) #1","05/25/2021","7",0,2021
"Desert (Assabet River NWR) #2","05/25/2021","8",0,2021
"Desert (Assabet River NWR) #2","05/25/2021","9",0,2021
"Desert (Assabet River NWR) #2","05/25/2021","10",0,2021
"Desert (Assabet River NWR) #1","06/23/2021","1",0,2021
"Desert (Assabet River NWR) #1","06/23/2021","2",0,2021
"Desert (Assabet River NWR) #1","06/23/2021","3",0,2021
"Desert (Assabet River NWR) #1","06/23/2021","4",0,2021
"Desert (Assabet River NWR) #1","06/23/2021","5",0,2021
"Desert (Assabet River NWR) #1","06/23/2021","6",0,2021
"Desert (Assabet River NWR) #1","06/23/2021","7",0,2021
"Desert (Assabet River NWR) #2","06/23/2021","8",0,2021
"Desert (Assabet River NWR) #2","06/23/2021","9",0,2021
"Desert (Assabet River NWR) #2","06/23/2021","10",0,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","1",2,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","2",4,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","3",2,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","4",3,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","5",1,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","6",2,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","7",1,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","8",0,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","9",0,2021
"Quabbin - South Quabbin (Quabbin Park)","05/19/2021","10",0,2021
"Prescott Peninsula","05/20/2021","1",1,2021
"Prescott Peninsula","05/20/2021","2",2,2021
"Prescott Peninsula","05/20/2021","3",3,2021
"Prescott Peninsula","05/20/2021","4",1,2021
"Prescott Peninsula","05/20/2021","5",0,2021
"Prescott Peninsula","05/20/2021","6",1,2021
"Prescott Peninsula","05/20/2021","7",0,2021
"Prescott Peninsula","05/20/2021","8",0,2021
"Prescott Peninsula","05/20/2021","9",0,2021
"Prescott Peninsula","05/20/2021","10",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/24/2021","1",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/24/2021","2",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/24/2021","3",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/25/2021","4",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/25/2021","5",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/25/2021","6",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/25/2021","7",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/25/2021","8",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/25/2021","9",0,2021
"Old Sandwich Road, Plymouth (Pine Hills)","06/25/2021","10",0,2021
"Western Myles Standish SP","06/25/2021","1",0,2021
"Western Myles Standish SP","06/25/2021","2",1,2021
"Western Myles Standish SP","06/25/2021","3",0,2021
"Western Myles Standish SP","06/25/2021","4",1,2021
"Western Myles Standish SP","06/25/2021","5",2,2021
"Western Myles Standish SP","06/25/2021","6",0,2021
"Western Myles Standish SP","06/25/2021","7",0,2021
"Western Myles Standish SP","06/25/2021","8",1,2021
"Western Myles Standish SP","06/25/2021","9",2,2021
"Western Myles Standish SP","06/25/2021","10",1,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","1",0,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","2",1,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","3",1,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","4",0,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","5",3,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","6",1,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","7",1,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","8",2,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","9",1,2021
"Mast Road, Plymouth (Myles Standish)","06/30/2021","10",1,2021
"Montague Plains","05/25/2021","1",0,2021
"Montague Plains","05/25/2021","2",0,2021
"Montague Plains","05/25/2021","3",1,2021
"Montague Plains","05/25/2021","4",3,2021
"Montague Plains","05/25/2021","5",4,2021
"Montague Plains","05/25/2021","6",4,2021
"Montague Plains","05/25/2021","7",0,2021
"Montague Plains","05/25/2021","8",0,2021
"Montague Plains","05/25/2021","9",0,2021
"Montague Plains","05/25/2021","10",0,2021
"Mt. Tekoa","05/25/2021","1",1,2021
"Mt. Tekoa","05/25/2021","2",0,2021
"Mt. Tekoa","05/25/2021","3",0,2021
"Mt. Tekoa","05/25/2021","4",2,2021
"Mt. Tekoa","05/25/2021","5",1,2021
"Mt. Tekoa","05/25/2021","6",3,2021
"Mt. Tekoa","05/25/2021","7",0,2021
"Mt. Tekoa","05/25/2021","8",0,2021
"Mt. Tekoa","05/25/2021","9",0,2021
"Mt. Tekoa","05/25/2021","10",1,2021
"Tully Lake","05/25/2021","1",0,2021
"Tully Lake","05/25/2021","2",0,2021
"Tully Lake","05/25/2021","3",0,2021
"Tully Lake","05/25/2021","4",0,2021
"Tully Lake","05/25/2021","5",0,2021
"Tully Lake","05/25/2021","6",0,2021
"Tully Lake","05/25/2021","7",0,2021
"Tully Lake","05/25/2021","8",0,2021
"Tully Lake","05/25/2021","9",0,2021
"Tully Lake","05/25/2021","10",0,2021
"Mashpee / Falmouth","06/29/2021","1",0,2021
"Mashpee / Falmouth","06/29/2021","2",0,2021
"Mashpee / Falmouth","06/29/2021","3",0,2021
"Mashpee / Falmouth","06/29/2021","4",0,2021
"Mashpee / Falmouth","06/29/2021","5",0,2021
"Mashpee / Falmouth","06/29/2021","6",0,2021
"Mashpee / Falmouth","06/29/2021","7",0,2021
"Mashpee / Falmouth","06/29/2021","8",0,2021
"Mashpee / Falmouth","06/29/2021","9",0,2021
"Mashpee / Falmouth","06/29/2021","10",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","1",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","2",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","3",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","4",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","5",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","6",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","7",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","8",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","9",0,2021
"Martha's Vineyard - WEST (Chilmark/Aquinnah)","05/27/2021","10",0,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","1",0,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","2",0,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","3",1,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","4",1,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","5",0,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","6",1,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","7",0,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","8",NA,2021
"Martha's Vineyard  - EAST (Chappaquiddick)","06/23/2021","9",NA,2021
"Orchard Street Area, Byfield","05/19/2021","1",0,2021
"Orchard Street Area, Byfield","05/19/2021","2",0,2021
"Orchard Street Area, Byfield","05/19/2021","3",0,2021
"Orchard Street Area, Byfield","05/19/2021","4",0,2021
"Orchard Street Area, Byfield","05/19/2021","5",0,2021
"Orchard Street Area, Byfield","05/19/2021","6",0,2021
"Orchard Street Area, Byfield","05/19/2021","7",0,2021
"Orchard Street Area, Byfield","05/19/2021","8",0,2021
"Orchard Street Area, Byfield","05/19/2021","9",1,2021
"Orchard Street Area, Byfield","05/19/2021","10",1,2021
"Wachusett Reservoir Route","05/19/2021","1",1,2021
"Wachusett Reservoir Route","05/19/2021","2",0,2021
"Wachusett Reservoir Route","05/19/2021","3",3,2021
"Wachusett Reservoir Route","05/19/2021","4",0,2021
"Wachusett Reservoir Route","05/19/2021","5",0,2021
"Wachusett Reservoir Route","05/19/2021","6",0,2021
"Wachusett Reservoir Route","05/19/2021","7",3,2021
"Wachusett Reservoir Route","05/19/2021","8",0,2021
"Wachusett Reservoir Route","05/19/2021","9",1,2021
"Wachusett Reservoir Route","05/19/2021","10",0,2021
"Nantucket SE (SOUTH Pastures)","05/19/2021","1",0,2021
"Nantucket SE (SOUTH Pastures)","05/19/2021","2",0,2021
"Nantucket SE (SOUTH Pastures)","05/19/2021","3",0,2021
"Nantucket SE (SOUTH Pastures)","05/19/2021","4",0,2021
"Nantucket SE (SOUTH Pastures)","05/19/2021","5",0,2021
"Nantucket SW (WEST Nantucket)","05/19/2021","1",0,2021
"Nantucket SW (WEST Nantucket)","05/19/2021","2",0,2021
"Nantucket SW (WEST Nantucket)","05/19/2021","3",0,2021
"Nantucket SW (WEST Nantucket)","05/19/2021","4",0,2021
"Nantucket SW (WEST Nantucket)","05/19/2021","5",0,2021
"Nantucket SW (WEST Nantucket)","05/19/2021","6",0,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","1",1,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","2",2,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","3",2,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","4",0,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","5",0,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","6",0,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","7",0,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","8",0,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","9",0,2021
"Nantucket Middle Moors (EAST Nantucket)","05/19/2021","10",0,2021
"Parker River NWR","06/24/2021","1",1,2021
"Parker River NWR","06/24/2021","2",1,2021
"Parker River NWR","06/24/2021","3",1,2021
"Parker River NWR","06/24/2021","4",1,2021
"Parker River NWR","06/24/2021","5",1,2021
"Parker River NWR","06/24/2021","6",2,2021
"Parker River NWR","06/24/2021","7",0,2021
"Quabbin Islands by Boat","06/23/2021","Survey by Boat",50,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","1 (ST-1)",6,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","2 (ST-2)",4,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","3 (10-9)",5,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","4 (10-10)",3,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","5 (10-11)",4,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","6 (10-12)",4,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","7 (10-13)",5,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","8 (ST-5)",5,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","9 (10-15)",7,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","10 (ST-6)",8,2021
"Massachusetts Military Reservation (Camp Edwards 1)","05/19/2021","11 (17-01)",9,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","1 (ST-4)",3,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","2 (ST-3)",4,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","3 (ST-10)",5,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","4 (ST-9)",6,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","5 (ST-8)",3,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","6 (ST-7)",6,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","7 (10-20)",4,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","8 (10-21)",1,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","9 (10-22)",1,2021
"Massachusetts Military Reservation (Camp Edwards 2)","05/19/2021","10 (10-23)",3,2021
"Massachusetts Military Reservation (Camp Edwards 3)","05/19/2021","1 (19-01)",4,2021
"Massachusetts Military Reservation (Camp Edwards 3)","05/19/2021","2 (14-5)",4,2021
"Massachusetts Military Reservation (Camp Edwards 3)","05/19/2021","3 (14-4)",4,2021
"Massachusetts Military Reservation (Camp Edwards 3)","05/19/2021","4 (14-3)",4,2021
"Massachusetts Military Reservation (Camp Edwards 3)","05/19/2021","5 (14-2)",5,2021
"Massachusetts Military Reservation (Camp Edwards 3)","05/19/2021","6 (10-1)",4,2021
