ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
Durham,Southern,2022,NJ5435,,,Lisbon Falls South SE,Durham-10,Moonrise,C,06/20/2022,0419298,4861976,03:09,2,1,1,1,,B,C,H,,
East Machias,Northern,2022,NJ5436,,,Machias NE,East Machias-1,Sunset,A,07/09/2022,0627438,4955318,19:55,1,0,3,5,,F,A,,Curious neighbor was very chatty,
East Machias,Northern,2022,NJ5437,,,Machias NE,East Machias-2,Sunset,A,07/09/2022,0626047,4956106,20:04,0,0,0,0,,B,G,F,,
East Machias,Northern,2022,NJ5438,,,Hadley Lake SE,East Machias-3,Sunset,A,07/09/2022,0624605,4956609,20:14,0,0,1,1,,F,I,H,,
East Machias,Northern,2022,NJ5439,,,Hadley Lake SE,East Machias-4,Sunset,A,07/09/2022,0623727,4956474,20:24,0,0,1,2,,C,F,,3 CONI seen pursuing each other @ the third minute,
East Machias,Northern,2022,NJ5440,,,Machias NW,East Machias-5,Sunset,A,07/09/2022,0623213,4954979,20:33,0,0,1,2,,F,,,,
East Machias,Northern,2022,NJ5441,,,Machias NW,East Machias-6,Sunset,A,07/09/2022,0622123,4954676,20:43,0,0,0,0,,F,A,,,
East Machias,Northern,2022,NJ5442,,,Machias NW,East Machias-7,Sunset,A,07/09/2022,0620544,4954785,20:52,0,0,2,2,,C,G,F,,
East Machias,Northern,2022,NJ5443,,,Machias NW,East Machias-8,Sunset,A,07/09/2022,0618983,4954723,21:01,0,0,1,1,,F,,,,
East Machias,Northern,2022,NJ5444,,,Whitneyville NE,East Machias-9,Sunset,A,07/09/2022,0617620,4953904,21:10,0,0,1,2,,F,,,,
East Machias,Northern,2022,NJ5445,,,Whitneyville NE,East Machias-10,Sunset,A,07/09/2022,0616228,4953859,21:20,0,0,0,1,,F,I,K,,
East Machias,Northern,2022,NJ5446,,,Machias NE,East Machias-1,Moonrise,C,06/15/2022,0627438,4955318,22:47,0,0,1,3,,F,A,,,
East Machias,Northern,2022,NJ5447,,,Machias NE,East Machias-2,Moonrise,C,06/15/2022,0626047,4956106,22:57,0,1,1,0,,B,G,F,,
East Machias,Northern,2022,NJ5448,,,Hadley Lake SE,East Machias-3,Moonrise,C,06/15/2022,0624605,4956609,23:06,0,1,1,0,,F,I,H,,
East Machias,Northern,2022,NJ5449,,,Hadley Lake SE,East Machias-4,Moonrise,C,06/15/2022,0623727,4956474,23:16,0,1,1,1,,C,F,,,
East Machias,Northern,2022,NJ5450,,,Machias NW,East Machias-5,Moonrise,C,06/15/2022,0623213,4954979,23:26,1,0,0,0,,F,,,,
East Machias,Northern,2022,NJ5451,,,Machias NW,East Machias-6,Moonrise,C,06/15/2022,0622123,4954676,23:35,0,0,1,0,,F,A,,,
East Machias,Northern,2022,NJ5452,,,Machias NW,East Machias-7,Moonrise,C,06/15/2022,0620544,4954785,23:44,0,0,0,0,,C,G,F,,
East Machias,Northern,2022,NJ5453,,,Machias NW,East Machias-8,Moonrise,C,06/15/2022,0618983,4954723,23:53,0,0,1,0,,F,,,,
East Machias,Northern,2022,NJ5454,,,Whitneyville NE,East Machias-9,Moonrise,C,06/16/2022,0617620,4953904,00:02,0,0,2,0,,F,,,,
East Machias,Northern,2022,NJ5455,,,Whitneyville NE,East Machias-10,Moonrise,C,06/16/2022,0616228,4953859,00:12,0,0,1,0,,F,I,K,,
East Machias,Northern,2022,NJ5456,,,Machias NE,East Machias-1,Moonrise,D,07/09/2022,0627438,4955318,21:44,0,0,2,4,,F,A,,,
East Machias,Northern,2022,NJ5457,,,Machias NE,East Machias-2,Moonrise,D,07/09/2022,0626047,4956106,21:53,0,0,1,1,,B,G,F,,
East Machias,Northern,2022,NJ5458,,,Hadley Lake SE,East Machias-3,Moonrise,D,07/09/2022,0624605,4956609,22:03,0,0,0,0,,F,I,H,,
East Machias,Northern,2022,NJ5459,,,Hadley Lake SE,East Machias-4,Moonrise,D,07/09/2022,0623727,4956474,22:13,0,0,1,1,,C,F,,,
East Machias,Northern,2022,NJ5460,,,Machias NW,East Machias-5,Moonrise,D,07/09/2022,0623213,4954979,22:23,0,0,1,1,,F,,,,
East Machias,Northern,2022,NJ5461,,,Machias NW,East Machias-6,Moonrise,D,07/09/2022,0622123,4954676,22:32,0,0,1,0,,F,A,,,
East Machias,Northern,2022,NJ5462,,,Machias NW,East Machias-7,Moonrise,D,07/09/2022,0620544,4954785,22:41,1,0,0,0,,C,G,F,,
East Machias,Northern,2022,NJ5463,,,Machias NW,East Machias-8,Moonrise,D,07/09/2022,0618983,4954723,22:51,0,0,0,0,,F,,,,
East Machias,Northern,2022,NJ5464,,,Whitneyville NE,East Machias-9,Moonrise,D,07/09/2022,0617620,4953904,23:00,0,0,1,1,,F,,,,
East Machias,Northern,2022,NJ5465,,,Whitneyville NE,East Machias-10,Moonrise,D,07/09/2022,0616228,4953859,23:10,1,0,1,0,,F,I,K,,
Kennebunk,Southern,2022,NJ5466,,,Alfred SE,Kennebunk-1,Sunset,A,05/15/2022,0363575,4806612,19:22,1,2,3,21,,A,D,,Suburban neihgthoood with forest patches,
Kennebunk,Southern,2022,NJ5467,,,Alfred SE,Kennebunk-2,Sunset,A,05/15/2022,0365109,4806541,19:32,0,2,3,9,,F,A,,"Half forest, half yards and houses",
Kennebunk,Southern,2022,NJ5468,,,Alfred SE,Kennebunk-3,Sunset,A,05/15/2022,0366464,4806156,19:42,1,2,3,7,,F,E,A,"Half forest, half yards and houses",
Kennebunk,Southern,2022,NJ5469,,,Alfred SE,Kennebunk-4,Sunset,A,05/15/2022,0368010,4806614,19:51,1,2,3,10,,C,F,,The Kennebunk plains!,
Kennebunk,Southern,2022,NJ5470,,,Kennebunk SW,Kennebunk-5,Sunset,A,05/15/2022,0369514,4806571,20:00,0,2,3,6,,F,A,G,"Mixture of forest, yards and open meadow",
Kennebunk,Southern,2022,NJ5471,,,Kennebunk SW,Kennebunk-6,Sunset,A,05/15/2022,0371100,4806350,20:09,0,2,3,11,,F,A,,Lots of mixed woods with a few houses,
Kennebunk,Southern,2022,NJ5472,,,Kennebunk SW,Kennebunk-7,Sunset,A,05/15/2022,0372024,4807381,20:20,0,2,3,10,,A,,,Busy interaction with a neightborhood,
Kennebunk,Southern,2022,NJ5473,,,Kennebunk CW,Kennebunk-8,Sunset,A,05/15/2022,0373017,4808664,20:30,1,2,2,4,,F,A,,Forest and some houses,
Kennebunk,Southern,2022,NJ5474,,,Kennebunk CE,Kennebunk-9,Sunset,A,05/15/2022,0374088,4809779,20:40,1,2,2,1,,C,F,A,Grassland with some forests,
Kennebunk,Southern,2022,NJ5475,,,Kennebunk CE,Kennebunk-10,Sunset,A,05/15/2022,0375180,4810879,20:49,1,2,3,2,,F,G,A,Forest next to 1-95 with a few houses,
Kennebunk,Southern,2022,NJ5476,,,Alfred SE,Kennebunk-1,Moonrise,C,05/17/2022,0363575,4806612,22:58,1,0,2,3,,A,D,,Suburban neihgthoood with forest patches,
Kennebunk,Southern,2022,NJ5477,,,Alfred SE,Kennebunk-2,Moonrise,C,05/17/2022,0365109,4806541,23:08,1,0,3,7,,F,A,,"Half forest, half yards and houses",
Kennebunk,Southern,2022,NJ5478,,,Alfred SE,Kennebunk-3,Moonrise,C,05/17/2022,0366464,4806156,23:16,2,0,2,3,,F,E,A,"Half forest, half yards and houses",
Kennebunk,Southern,2022,NJ5479,,,Alfred SE,Kennebunk-4,Moonrise,C,05/17/2022,0368010,4806614,23:25,2,0,2,4,,C,F,,The Kennebunk plains!,
Kennebunk,Southern,2022,NJ5480,,,Kennebunk SW,Kennebunk-5,Moonrise,C,05/17/2022,0369514,4806571,23:34,1,0,1,2,,F,A,G,"Mixture of forest, yards and open meadow",
Kennebunk,Southern,2022,NJ5481,,,Kennebunk SW,Kennebunk-6,Moonrise,C,05/17/2022,0371100,4806350,23:43,1,0,2,4,,F,A,,Lots of mixed woods with a few houses,
Kennebunk,Southern,2022,NJ5482,,,Kennebunk SW,Kennebunk-7,Moonrise,C,05/17/2022,0372024,4807381,23:52,1,1,1,2,,A,,,Busy interaction with a neightborhood,
Kennebunk,Southern,2022,NJ5483,,,Kennebunk CW,Kennebunk-8,Moonrise,C,05/18/2022,0373017,4808664,00:01,2,2,0,0,,F,A,,Forest and some houses,
Kennebunk,Southern,2022,NJ5484,,,Kennebunk CE,Kennebunk-9,Moonrise,C,05/18/2022,0374088,4809779,00:10,2,2,1,1,,C,F,A,Grassland with some forests,
Kennebunk,Southern,2022,NJ5485,,,Kennebunk CE,Kennebunk-10,Moonrise,C,05/18/2022,0375180,4810879,00:19,1,2,3,1,,F,G,A,Forest next to 1-95 with a few houses,
Kennebunk,Southern,2022,NJ5486,,,Alfred SE,Kennebunk-1,Moonrise,D,06/09/2022,0363575,4806612,21:34,0,0,3,11,,A,D,,Suburban neihgthoood with forest patches,
Kennebunk,Southern,2022,NJ5487,,,Alfred SE,Kennebunk-2,Moonrise,D,06/09/2022,0365109,4806541,21:43,0,0,3,7,,F,A,,"Half forest, half yards and houses",
Kennebunk,Southern,2022,NJ5488,,,Alfred SE,Kennebunk-3,Moonrise,D,06/09/2022,0366464,4806156,21:52,2,0,2,5,,F,E,A,"Half forest, half yards and houses",
Kennebunk,Southern,2022,NJ5489,,,Alfred SE,Kennebunk-4,Moonrise,D,06/09/2022,0368010,4806614,22:00,1,0,3,6,,C,F,,The Kennebunk plains!,
Kennebunk,Southern,2022,NJ5490,,,Kennebunk SW,Kennebunk-5,Moonrise,D,06/09/2022,0369514,4806571,22:09,1,0,3,15,,F,A,G,"Mixture of forest, yards and open meadow",
Kennebunk,Southern,2022,NJ5491,,,Kennebunk SW,Kennebunk-6,Moonrise,D,06/09/2022,0371100,4806350,22:18,1,0,3,11,,F,A,,Lots of mixed woods with a few houses,
Kennebunk,Southern,2022,NJ5492,,,Kennebunk SW,Kennebunk-7,Moonrise,D,06/09/2022,0372024,4807381,22:28,0,0,2,3,,A,,,Busy interaction with a neightborhood,
Kennebunk,Southern,2022,NJ5493,,,Kennebunk CW,Kennebunk-8,Moonrise,D,06/09/2022,0373017,4808664,22:37,1,0,0,0,,F,A,,Forest and some houses,
Kennebunk,Southern,2022,NJ5494,,,Kennebunk CE,Kennebunk-9,Moonrise,D,06/09/2022,0374088,4809779,22:46,1,0,1,2,,C,F,A,Grassland with some forests,
Kennebunk,Southern,2022,NJ5495,,,Kennebunk CE,Kennebunk-10,Moonrise,D,06/09/2022,0375180,4810879,22:55,0,0,3,1,,F,G,A,Forest next to 1-95 with a few houses,
Whitefield,Southern,2022,NJ5496,,,East Pittston SE,Whitefield-1,Sunset,A,05/18/2022,0448280,4886622,19:19,0,1,2,6,,J,G,F,"Dog barking, 6 cars in min. 6",
Whitefield,Southern,2022,NJ5497,,,East Pittston SE,Whitefield-2,Sunset,A,05/18/2022,0446866,4886270,19:32,0,1,1,0,,F,,,-,
Whitefield,Southern,2022,NJ5498,,,East Pittston SE,Whitefield-3,Sunset,A,05/18/2022,0445662,4886659,19:43,0,0,1,2,,C,D,,plane in min. 6,
Whitefield,Southern,2022,NJ5499,,,East Pittston SE,Whitefield-4,Sunset,A,05/18/2022,0446178,4888120,19:58,0,1,2,1,,A,F,,"lawn mover, people",
Whitefield,Southern,2022,NJ5500,,,East Pittston SE,Whitefield-5,Sunset,A,05/18/2022,0446672,4889461,20:13,1,1,1,1,,A,F,G,dog barking,
Whitefield,Southern,2022,NJ5501,,,East Pittston CE,Whitefield-6,Sunset,A,05/18/2022,0446695,4891020,20:25,0,1,2,4,,A,F,,cars,
Whitefield,Southern,2022,NJ5502,,,East Pittston CE,Whitefield-7,Sunset,A,05/18/2022,0446675,4892070,20:36,0,1,1,1,,C,F,G,"plane in min. 6, dog barking",
Whitefield,Southern,2022,NJ5503,,,East Pittston CE,Whitefield-8,Sunset,A,05/18/2022,0447125,4893601,20:45,0,1,1,0,,B,F,,coyotes min. 4+5,
Whitefield,Southern,2022,NJ5504,,,East Pittston CE,Whitefield-9,Sunset,A,05/18/2022,0447338,4895162,20:56,0,1,1,0,,B,F,,dog barking,
Whitefield,Southern,2022,NJ5505,,,East Pittston NE,Whitefield-10,Sunset,A,05/18/2022,0447415,4896746,21:08,0,1,0,0,,D,A,,,
Whitefield,Southern,2022,NJ5506,,,East Pittston SE,Whitefield-1,Moonrise,C,06/08/2022,0448280,4886622,20:45,0,1,1,0,,J,G,F,Some frog noise,
Whitefield,Southern,2022,NJ5507,,,East Pittston SE,Whitefield-2,Moonrise,C,06/08/2022,0446866,4886270,20:55,0,1,1,0,,F,,,Some frog noise,
Whitefield,Southern,2022,NJ5508,,,East Pittston SE,Whitefield-3,Moonrise,C,06/08/2022,0445662,4886659,21:08,0,1,1,0,,C,D,,Some frog noise; Whip-poor-will close to road on right side in direction of travel,
Whitefield,Southern,2022,NJ5509,,,East Pittston SE,Whitefield-4,Moonrise,C,06/08/2022,0446178,4888120,21:17,0,1,1,1,,A,F,,,
Whitefield,Southern,2022,NJ5510,,,East Pittston SE,Whitefield-5,Moonrise,C,06/08/2022,0446672,4889461,21:28,0,0,0,1,,A,F,G,,
Whitefield,Southern,2022,NJ5511,,,East Pittston CE,Whitefield-6,Moonrise,C,06/08/2022,0446695,4891020,21:37,0,0,0,1,,A,F,,,
Whitefield,Southern,2022,NJ5512,,,East Pittston CE,Whitefield-7,Moonrise,C,06/08/2022,0446675,4892070,21:45,0,0,1,0,,C,F,G,Some frog noise,
Whitefield,Southern,2022,NJ5513,,,East Pittston CE,Whitefield-8,Moonrise,C,06/08/2022,0447125,4893601,21:58,0,0,1,1,,B,F,,Some frog noise,
Whitefield,Southern,2022,NJ5514,,,East Pittston CE,Whitefield-9,Moonrise,C,06/08/2022,0447338,4895162,22:02,0,0,1,0,,B,F,,,
Whitefield,Southern,2022,NJ5515,,,East Pittston NE,Whitefield-10,Moonrise,C,06/08/2022,0447415,4896746,22:18,0,0,0,0,,D,A,,,
St. Albans,Northern,2022,NJ5516,,,Corinna NW,St. Albans-1,Sunset,A,06/12/2022,0470694,4982032,19:49,1,1,3,12,,A,B,C,,
St. Albans,Northern,2022,NJ5517,,,Corinna NW,St. Albans-2,Sunset,A,06/12/2022,0471179,4980532,20:00,1,1,0,0,,D,H,,,
St. Albans,Northern,2022,NJ5518,,,Corinna NW,St. Albans-3,Sunset,A,06/12/2022,0470821,4979318,20:09,0,1,0,0,,F,H,,,
St. Albans,Northern,2022,NJ5519,,,Hartland CE,St. Albans-4,Sunset,A,06/12/2022,0470154,4978316,20:20,0,1,0,0,,D,F,,,
St. Albans,Northern,2022,NJ5520,,,Hartland CE,St. Albans-5,Sunset,A,06/12/2022,0468624,4977956,20:29,1,1,0,0,,F,,,,
St. Albans,Northern,2022,NJ5521,,,Hartland CE,St. Albans-6,Sunset,A,06/12/2022,0468100,4976705,20:39,0,1,0,0,,A,B,F,,
St. Albans,Northern,2022,NJ5522,,,Hartland CE,St. Albans-7,Sunset,A,06/12/2022,0467851,4975108,20:48,1,1,1,2,,C,D,,,
St. Albans,Northern,2022,NJ5523,,,Hartland SE,St. Albans-8,Sunset,A,06/12/2022,0467581,4973507,20:58,1,1,2,4,,A,C,D,,
St. Albans,Northern,2022,NJ5524,,,Hartland CE,St. Albans-9,Sunset,A,06/12/2022,0466686,4974693,21:09,0,1,3,0,,B,C,D,,
St. Albans,Northern,2022,NJ5525,,,Hartland CE,St. Albans-10,Sunset,A,06/12/2022,0465967,4976069,21:19,1,1,0,0,,F,,,,
St. Albans,Northern,2022,NJ5526,,,Corinna NW,St. Albans-1,Sunset,B,06/15/2022,0470694,4982032,19:49,0,0,2,3,,A,B,C,,
St. Albans,Northern,2022,NJ5527,,,Corinna NW,St. Albans-2,Sunset,B,06/15/2022,0471179,4980532,20:00,0,0,1,1,,D,H,,,
St. Albans,Northern,2022,NJ5528,,,Corinna NW,St. Albans-3,Sunset,B,06/15/2022,0470821,4979318,20:10,0,0,0,0,,F,H,,,
St. Albans,Northern,2022,NJ5529,,,Hartland CE,St. Albans-4,Sunset,B,06/15/2022,0470154,4978316,20:21,0,0,1,1,,D,F,,,
St. Albans,Northern,2022,NJ5530,,,Hartland CE,St. Albans-5,Sunset,B,06/15/2022,0468624,4977956,20:32,0,0,0,0,,F,,,,
St. Albans,Northern,2022,NJ5531,,,Hartland CE,St. Albans-6,Sunset,B,06/15/2022,0468100,4976705,20:44,0,0,1,2,,A,B,F,,
St. Albans,Northern,2022,NJ5532,,,Hartland CE,St. Albans-7,Sunset,B,06/15/2022,0467851,4975108,20:57,0,0,2,3,,C,D,,,
St. Albans,Northern,2022,NJ5533,,,Hartland SE,St. Albans-8,Sunset,B,06/15/2022,0467581,4973507,21:07,0,1,3,6,,A,C,D,,
St. Albans,Northern,2022,NJ5534,,,Hartland CE,St. Albans-9,Sunset,B,06/15/2022,0466686,4974693,21:19,1,0,2,0,,B,C,D,,
St. Albans,Northern,2022,NJ5535,,,Hartland CE,St. Albans-10,Sunset,B,06/15/2022,0465967,4976069,21:29,2,1,0,0,,F,,,,
St. Albans,Northern,2022,NJ5536,,,Corinna NW,St. Albans-1,Moonrise,C,06/12/2022,0470694,4982032,21:53,0,1,2,1,,A,B,C,,
St. Albans,Northern,2022,NJ5537,,,Corinna NW,St. Albans-2,Moonrise,C,06/12/2022,0471179,4980532,22:06,1,1,1,1,,D,H,,,
St. Albans,Northern,2022,NJ5538,,,Corinna NW,St. Albans-3,Moonrise,C,06/12/2022,0470821,4979318,22:18,0,0,0,0,,F,H,,,
St. Albans,Northern,2022,NJ5539,,,Hartland CE,St. Albans-4,Moonrise,C,06/12/2022,0470154,4978316,22:30,0,1,0,0,,D,F,,,
St. Albans,Northern,2022,NJ5540,,,Hartland CE,St. Albans-5,Moonrise,C,06/12/2022,0468624,4977956,22:42,1,1,0,0,,F,,,,
St. Albans,Northern,2022,NJ5541,,,Hartland CE,St. Albans-6,Moonrise,C,06/12/2022,0468100,4976705,22:54,0,0,1,0,,A,B,F,,
St. Albans,Northern,2022,NJ5542,,,Hartland CE,St. Albans-7,Moonrise,C,06/12/2022,0467851,4975108,23:04,0,1,1,2,,C,D,,,
St. Albans,Northern,2022,NJ5543,,,Hartland SE,St. Albans-8,Moonrise,C,06/12/2022,0467581,4973507,23:15,0,1,1,1,,A,C,D,,
St. Albans,Northern,2022,NJ5544,,,Hartland CE,St. Albans-9,Moonrise,C,06/12/2022,0466686,4974693,23:25,0,2,2,0,,B,C,D,,
St. Albans,Northern,2022,NJ5545,,,Hartland CE,St. Albans-10,Moonrise,C,06/12/2022,0465967,4976069,23:35,2,2,0,0,,F,,,,
St. Albans,Northern,2022,NJ5546,,,Corinna NW,St. Albans-1,Moonrise,D,06/15/2022,0470694,4982032,23:20,1,1,0,0,,A,B,C,,
St. Albans,Northern,2022,NJ5547,,,Corinna NW,St. Albans-2,Moonrise,D,06/15/2022,0471179,4980532,23:31,1,1,0,0,,D,H,,,
St. Albans,Northern,2022,NJ5548,,,Corinna NW,St. Albans-3,Moonrise,D,06/15/2022,0470821,4979318,23:41,0,1,0,0,,F,H,,,
St. Albans,Northern,2022,NJ5549,,,Hartland CE,St. Albans-4,Moonrise,D,06/15/2022,0470154,4978316,23:54,0,1,0,0,,D,F,,,
St. Albans,Northern,2022,NJ5550,,,Hartland CE,St. Albans-5,Moonrise,D,06/16/2022,0468624,4977956,00:05,0,2,0,0,,F,,,,
St. Albans,Northern,2022,NJ5551,,,Hartland CE,St. Albans-6,Moonrise,D,06/16/2022,0468100,4976705,00:17,0,2,0,0,,A,B,F,,
St. Albans,Northern,2022,NJ5552,,,Hartland CE,St. Albans-7,Moonrise,D,06/16/2022,0467851,4975108,00:27,0,2,2,2,,C,D,,,
St. Albans,Northern,2022,NJ5553,,,Hartland SE,St. Albans-8,Moonrise,D,06/16/2022,0467581,4973507,00:35,0,2,1,0,,A,C,D,,
St. Albans,Northern,2022,NJ5554,,,Hartland CE,St. Albans-9,Moonrise,D,06/16/2022,0466686,4974693,00:47,1,1,0,0,,B,C,D,,
St. Albans,Northern,2022,NJ5555,,,Hartland CE,St. Albans-10,Moonrise,D,06/16/2022,0465967,4976069,00:57,1,2,0,0,,F,,,,
Otis,Northern,2022,NJ5556,,,Hopkins Pond SW,Otis-1,Sunset,A,06/15/2022,0540298,4955702,19:39,0,0,1,0,,A,C,D,,
Otis,Northern,2022,NJ5557,,,Beech Hill Pond NW,Otis-2,Sunset,A,06/15/2022,0541499,4954876,19:53,0,0,0,0,,E,F,,,
Otis,Northern,2022,NJ5558,,,Beech Hill Pond NW,Otis-3,Sunset,A,06/15/2022,0542668,4953823,20:05,0,0,1,1,,A,E,F,,
Otis,Northern,2022,NJ5559,,,Beech Hill Pond NW,Otis-4,Sunset,A,06/15/2022,0543953,4953366,20:17,0,1,1,1,,E,F,,,
Otis,Northern,2022,NJ5560,,,Beech Hill Pond NE,Otis-5,Sunset,A,06/15/2022,0545398,4952676,20:25,0,0,1,0,,C,G,,,
Otis,Northern,2022,NJ5561,,,Beech Hill Pond NE,Otis-6,Sunset,A,06/15/2022,0546393,4951639,20:36,0,0,2,6,,C,F,G,,
Otis,Northern,2022,NJ5562,,,Beech Hill Pond CE,Otis-7,Sunset,A,06/15/2022,0546536,4950062,20:46,0,0,1,0,,D,G,,,
Otis,Northern,2022,NJ5563,,,Beech Hill Pond CE,Otis-8,Sunset,A,06/15/2022,0545275,4949433,20:58,3,0,0,2,,B,F,,,
Otis,Northern,2022,NJ5564,,,Beech Hill Pond CW,Otis-9,Sunset,A,06/15/2022,0544248,4950592,21:08,1,0,1,4,,F,,,,
Otis,Northern,2022,NJ5565,,,Beech Hill Pond NW,Otis-10,Sunset,A,06/15/2022,0542805,4951092,21:19,0,0,0,0,,E,F,,,
Otis,Northern,2022,NJ5566,,,Hopkins Pond SW,Otis-1,Moonrise,C,06/15/2022,0540298,4955702,21:39,0,0,0,0,,A,C,D,,
Otis,Northern,2022,NJ5567,,,Beech Hill Pond NW,Otis-2,Moonrise,C,06/15/2022,0541499,4954876,21:52,0,0,0,0,,E,F,,,
Otis,Northern,2022,NJ5568,,,Beech Hill Pond NW,Otis-3,Moonrise,C,06/15/2022,0542668,4953823,22:04,0,0,0,0,,A,E,F,,
Otis,Northern,2022,NJ5569,,,Beech Hill Pond NW,Otis-4,Moonrise,C,06/15/2022,0543953,4953366,22:14,0,0,1,0,,E,F,,,
Otis,Northern,2022,NJ5570,,,Beech Hill Pond NE,Otis-5,Moonrise,C,06/15/2022,0545398,4952676,22:25,0,0,0,0,,C,G,,,
Otis,Northern,2022,NJ5571,,,Beech Hill Pond NE,Otis-6,Moonrise,C,06/15/2022,0546393,4951639,22:34,1,0,0,1,,C,F,G,,
Otis,Northern,2022,NJ5572,,,Beech Hill Pond CE,Otis-7,Moonrise,C,06/15/2022,0546536,4950062,22:43,0,0,0,0,,D,G,,,
Otis,Northern,2022,NJ5573,,,Beech Hill Pond CE,Otis-8,Moonrise,C,06/15/2022,0545275,4949433,22:56,2,0,1,0,,B,F,,,
Otis,Northern,2022,NJ5574,,,Beech Hill Pond CW,Otis-9,Moonrise,C,06/15/2022,0544248,4950592,23:05,1,0,0,0,,F,,,,
Otis,Northern,2022,NJ5575,,,Beech Hill Pond NW,Otis-10,Moonrise,C,06/15/2022,0542805,4951092,23:15,0,0,0,1,,E,F,,,
Otis,Northern,2022,NJ5576,,,Hopkins Pond SW,Otis-1,Moonrise,D,07/09/2022,0540298,4955702,20:39,0,0,1,0,,A,C,D,,
Otis,Northern,2022,NJ5577,,,Beech Hill Pond NW,Otis-2,Moonrise,D,07/09/2022,0541499,4954876,20:51,0,0,0,1,,E,F,,,
Otis,Northern,2022,NJ5578,,,Beech Hill Pond NW,Otis-3,Moonrise,D,07/09/2022,0542668,4953823,21:02,1,0,1,0,,A,E,F,,
Otis,Northern,2022,NJ5579,,,Beech Hill Pond NW,Otis-4,Moonrise,D,07/09/2022,0543953,4953366,21:13,0,0,0,0,,E,F,,,
Otis,Northern,2022,NJ5580,,,Beech Hill Pond NE,Otis-5,Moonrise,D,07/09/2022,0545398,4952676,21:21,0,0,0,0,,C,G,,,
Otis,Northern,2022,NJ5581,,,Beech Hill Pond NE,Otis-6,Moonrise,D,07/09/2022,0546393,4951639,21:32,1,0,2,0,,C,F,G,,
Otis,Northern,2022,NJ5582,,,Beech Hill Pond CE,Otis-7,Moonrise,D,07/09/2022,0546536,4950062,21:41,0,0,2,2,,D,G,,,
Otis,Northern,2022,NJ5583,,,Beech Hill Pond CE,Otis-8,Moonrise,D,07/09/2022,0545275,4949433,21:50,3,0,1,2,,B,F,,,
Otis,Northern,2022,NJ5584,,,Beech Hill Pond CW,Otis-9,Moonrise,D,07/09/2022,0544248,4950592,21:59,1,0,1,1,,F,,,,
Otis,Northern,2022,NJ5585,,,Beech Hill Pond NW,Otis-10,Moonrise,D,07/09/2022,0542805,4951092,22:08,2,0,0,0,,E,F,,,
Eddington,Northern,2022,NJ5586,,,Veazie NW,Eddington-1,Moonrise,C,06/15/2022,0524142,4964849,22:20,0,0,2,3,,F,A,K,,
Eddington,Northern,2022,NJ5587,,,Veazie NE,Eddington-2,Moonrise,C,06/15/2022,0525140,4966068,22:30,0,0,1,5,,B,A,D,,
Eddington,Northern,2022,NJ5588,,,Veazie NE,Eddington-3,Moonrise,C,06/15/2022,0526035,4967420,22:38,0,0,0,4,,A,D,,,
Eddington,Northern,2022,NJ5589,,,Veazie NE,Eddington-4,Moonrise,C,06/15/2022,0526707,4968884,22:50,0,0,0,2,,A,D,,,
Eddington,Northern,2022,NJ5590,,,Old Town SE,Eddington-5,Moonrise,C,06/15/2022,0527403,4970329,23:00,0,0,1,5,,D,A,K,,
Eddington,Northern,2022,NJ5591,,,Old Town SE,Eddington-6,Moonrise,C,06/15/2022,0528501,4971507,23:10,0,0,0,3,,B,F,A,,
Eddington,Northern,2022,NJ5592,,,Old Town SE,Eddington-7,Moonrise,C,06/15/2022,0528980,4973039,23:20,0,0,0,3,,A,D,,,
Eddington,Northern,2022,NJ5593,,,Old Town CE,Eddington-8,Moonrise,C,06/15/2022,0529205,4974570,23:30,0,0,2,5,,A,D,,,
Eddington,Northern,2022,NJ5594,,,Old Town CE,Eddington-9,Moonrise,C,06/15/2022,0528541,4975988,23:40,0,0,1,4,,D,A,K,,
Eddington,Northern,2022,NJ5595,,,Old Town CE,Eddington-10,Moonrise,C,06/15/2022,0528095,4977462,23:50,0,0,0,1,,A,F,,,
Eddington,Northern,2022,NJ5596,,,Veazie NW,Eddington-1,Sunset,A,07/13/2022,0524142,4964849,19:35,0,1,1,21,,F,A,K,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 min before window."
Eddington,Northern,2022,NJ5597,,,Veazie NE,Eddington-2,Sunset,A,07/13/2022,0525140,4966068,19:42,0,1,0,4,,B,A,D,,
Eddington,Northern,2022,NJ5598,,,Veazie NE,Eddington-3,Sunset,A,07/13/2022,0526035,4967420,19:51,0,0,1,18,,A,D,,,
Eddington,Northern,2022,NJ5599,,,Veazie NE,Eddington-4,Sunset,A,07/13/2022,0526707,4968884,20:00,0,0,1,15,,A,D,,,
