YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2022,NJ5852,07/07/2022,Mt Chase SE,Island Falls-9,Moonrise,D,Veery,1,1,1,0,0,1,,,,,S,
2022,NJ5852,07/07/2022,Mt Chase SE,Island Falls-9,Moonrise,D,American Robin,0,1,0,1,1,1,,,,,H,
2022,NJ5852,07/07/2022,Mt Chase SE,Island Falls-9,Moonrise,D,Hermit Thrush,0,1,1,0,1,0,,,,,H,
2022,NJ5852,07/07/2022,Mt Chase SE,Island Falls-9,Moonrise,D,Veery,0,1,1,0,0,1,,,,,S,
2022,NJ5852,07/07/2022,Mt Chase SE,Island Falls-9,Moonrise,D,White-throated Sparrow,0,0,0,0,1,0,,,,,S,
2022,NJ5851,07/07/2022,Mt Chase SE,Island Falls-8,Moonrise,D,Veery,1,1,1,1,1,1,,,,,S,
2022,NJ5851,07/07/2022,Mt Chase SE,Island Falls-8,Moonrise,D,Veery,1,1,1,1,1,1,,,,,S,
2022,NJ5850,07/07/2022,Island Falls SW,Island Falls-7,Moonrise,D,Veery,0,1,0,0,0,0,,,,,S,
2022,NJ5850,07/07/2022,Island Falls SW,Island Falls-7,Moonrise,D,Wilson's Snipe,0,0,0,0,0,1,,,,,C,
2022,NJ5849,07/07/2022,Island Falls SW,Island Falls-6,Moonrise,D,Common Loon,0,0,0,0,1,0,,,,,S,
2022,NJ5848,07/07/2022,Island Falls SW,Island Falls-5,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5847,07/07/2022,Island Falls SW,Island Falls-4,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5846,07/07/2022,Island Falls SE,Island Falls-3,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5845,07/07/2022,Crystal NE,Island Falls-2,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5844,07/07/2022,Crystal NE,Island Falls-1,Moonrise,D,American Woodcock,0,0,0,0,1,1,,,,,S,
2022,NJ5854,05/18/2022,Jefferson CE,Jefferson-1,Sunset,A,Gray Catbird,1,1,1,1,1,1,,,,,O,
2022,NJ5855,05/18/2022,Jefferson CE,Jefferson-2,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,E,,,O,
2022,NJ5856,05/18/2022,Jefferson NE,Jefferson-3,Sunset,A,Gray Catbird,1,1,1,1,1,1,,W,,,O,
2022,NJ5856,05/18/2022,Jefferson NE,Jefferson-3,Sunset,A,Red-winged Blackbird,1,1,1,1,1,1,,W,,,H,
2022,NJ5856,05/18/2022,Jefferson NE,Jefferson-3,Sunset,A,Chipping Sparrow,1,1,1,1,1,1,,W,,,O,
2022,NJ5857,05/18/2022,Jefferson NE,Jefferson-4,Sunset,A,Red-winged Blackbird,1,1,1,1,1,1,,W,,,H,
2022,NJ5858,05/18/2022,Jefferson NE,Jefferson-5,Sunset,A,American Robin,1,1,1,1,1,1,,W,,,H,
2022,NJ5858,05/18/2022,Jefferson NE,Jefferson-5,Sunset,A,Song Sparrow,1,1,1,1,1,1,,W,,,H,
2022,NJ5858,05/18/2022,Jefferson NE,Jefferson-5,Sunset,A,Gray Catbird,1,1,1,1,1,1,,W,,,O,
2022,NJ5859,05/18/2022,Jefferson NE,Jefferson-6,Sunset,A,Northern Cardinal,1,0,0,0,0,0,,E,,,H,
2022,NJ5859,05/18/2022,Jefferson NE,Jefferson-6,Sunset,A,American Robin,0,0,1,1,1,1,,W,,,H,
2022,NJ5859,05/18/2022,Jefferson NE,Jefferson-6,Sunset,A,Song Sparrow,0,0,1,0,0,0,,W,,,H,
2022,NJ5860,05/18/2022,Jefferson NE,Jefferson-7,Sunset,A,Ovenbird,0,1,0,1,0,0,,W,,,O,
2022,NJ5861,05/18/2022,Jefferson CE,Jefferson-8,Sunset,A,NONE,,,,,,,,,,,,
2022,NJ5862,05/18/2022,Jefferson CE,Jefferson-9,Sunset,A,NONE,,,,,,,,,,,,
2022,NJ5863,05/18/2022,Jefferson CE,Jefferson-10,Sunset,A,NONE,,,,,,,,,,,,
2022,NJ5873,06/10/2022,Lookout Mtn SE,Katahdin W&W2-10,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5872,06/11/2022,Lookout Mtn SW,Katahdin W&W2-9,Moonrise,C,Northern Saw-whet Owl,1,1,1,1,1,1,Yes,S,,,S,
2022,NJ5871,06/11/2022,Lookout Mtn SW,Katahdin W&W2-8,Moonrise,C,Ovenbird,1,0,1,0,0,0,,N,,,S,
2022,NJ5871,06/11/2022,Lookout Mtn SW,Katahdin W&W2-8,Moonrise,C,Barred Owl,0,1,0,0,0,1,,SE,,,S,
2022,NJ5871,06/11/2022,Lookout Mtn SW,Katahdin W&W2-8,Moonrise,C,Eastern Whip-poor-will,0,1,1,0,0,0,,S,,,S,
2022,NJ5870,06/11/2022,Stacyville NW,Katahdin W&W2-7,Moonrise,C,Great Horned Owl,0,1,1,0,1,0,,E,,,S,
2022,NJ5869,06/11/2022,Stacyville NW,Katahdin W&W2-6,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5868,06/11/2022,Whetstone Mtn NE,Katahdin W&W2-5,Moonrise,C,Barred Owl,0,0,0,1,0,1,,NW,,,S,
2022,NJ5867,06/11/2022,Whetstone Mtn NE,Katahdin W&W2-4,Moonrise,C,Barred Owl,0,1,1,0,0,0,,N,,,S,
2022,NJ5866,06/11/2022,Whetstone Mtn NE,Katahdin W&W2-3,Moonrise,C,Great Horned Owl,1,1,1,0,1,0,,S,,,S,
2022,NJ5865,06/11/2022,Whetstone Mtn NW,Katahdin W&W2-2,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5864,06/11/2022,Whetstone Mtn NW,Katahdin W&W2-1,Moonrise,C,NONE,,,,,,,,,,,,
2022,NJ5883,06/27/2022,Lookout Mtn SE,Katahdin W&W2-10,Sunset,A,Black-throated Green Warbler,1,1,1,1,1,1,,,,,S,
2022,NJ5883,06/27/2022,Lookout Mtn SE,Katahdin W&W2-10,Sunset,A,Ovenbird,1,0,0,0,1,1,,,,,S,
2022,NJ5883,06/27/2022,Lookout Mtn SE,Katahdin W&W2-10,Sunset,A,American Robin,1,1,0,0,0,0,,,,,S,
2022,NJ5883,06/27/2022,Lookout Mtn SE,Katahdin W&W2-10,Sunset,A,Blue Jay,0,0,0,1,0,0,,,,,H,
2022,NJ5882,06/27/2022,Lookout Mtn SW,Katahdin W&W2-9,Sunset,A,Ovenbird,1,1,1,1,0,1,,,,,S,
2022,NJ5882,06/27/2022,Lookout Mtn SW,Katahdin W&W2-9,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,,,,S,
2022,NJ5882,06/27/2022,Lookout Mtn SW,Katahdin W&W2-9,Sunset,A,Blue-headed Vireo,0,0,0,0,0,1,,,,,S,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Veery,1,1,1,1,1,1,,,,,S,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Common Raven,1,1,1,1,1,1,,,,,H,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Common Raven,1,1,1,1,0,0,,,,,H,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Common Raven,1,1,0,0,0,0,,,,,H,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Common Raven,1,1,0,0,0,0,,,,,H,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Black-and-white Warbler,1,0,0,0,1,1,,,,,S,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,American Redstart,1,1,0,0,0,0,,,,,S,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Ovenbird,1,1,1,0,1,1,,,,,S,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,American Robin,0,1,0,0,0,0,,,,,S,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Hermit Thrush,0,0,0,1,1,1,,,,,S,
2022,NJ5881,06/27/2022,Lookout Mtn SW,Katahdin W&W2-8,Sunset,A,Black-throated Green Warbler,0,0,0,0,0,1,,,,,S,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,Rose-breasted Grosbeak,1,0,1,0,0,0,,,,,S,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,Ovenbird,1,0,0,0,0,0,,,,,S,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,Common Nighthawk,1,1,1,1,1,0,Yes,NW,,,S,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,Blackburnian Warbler,1,1,1,0,0,1,,,,,S,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,Blackburnian Warbler,0,1,0,0,0,0,,,,,S,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,American Robin,0,1,1,1,1,1,,,,,S,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,Veery,0,1,1,0,0,0,,,,,H,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,Winter Wren,0,1,0,0,1,1,,,,,S,
2022,NJ5880,06/27/2022,Stacyville NW,Katahdin W&W2-7,Sunset,A,Barred Owl,0,0,0,1,0,0,,NE,,,S,
2022,NJ5879,06/27/2022,Stacyville NW,Katahdin W&W2-6,Sunset,A,Hermit Thrush,1,1,0,0,0,0,,,,,S,
2022,NJ5879,06/27/2022,Stacyville NW,Katahdin W&W2-6,Sunset,A,Common Nighthawk,0,0,1,0,1,1,Yes,E,,,S,
2022,NJ5879,06/27/2022,Stacyville NW,Katahdin W&W2-6,Sunset,A,Bald Eagle,0,0,0,0,0,1,,,,,H,
2022,NJ5878,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-5,Sunset,A,Veery,1,0,1,0,1,0,,,,,S,
2022,NJ5878,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-5,Sunset,A,Yellow-bellied Sapsucker,0,1,1,0,0,0,,,,,S,
2022,NJ5878,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-5,Sunset,A,Ovenbird,0,1,1,1,1,1,,,,,S,
2022,NJ5878,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-5,Sunset,A,Black-throated Blue Warbler,0,1,0,0,0,1,,,,,S,
2022,NJ5878,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-5,Sunset,A,Veery,0,0,0,0,1,0,,,,,S,
2022,NJ5878,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-5,Sunset,A,Hermit Thrush,0,1,1,1,1,1,,,,,S,
2022,NJ5877,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-4,Sunset,A,Ovenbird,0,1,0,1,1,0,,,,,S,
2022,NJ5877,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-4,Sunset,A,Hermit Thrush,0,1,1,1,1,1,,,,,S,
2022,NJ5877,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-4,Sunset,A,White-throated Sparrow,0,0,0,1,0,0,,,,,S,
2022,NJ5877,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-4,Sunset,A,Common Nighthawk,0,0,0,1,0,0,,W,,,S,
2022,NJ5876,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,A,Common Nighthawk,1,0,1,1,0,1,Yes,N,,,C,
2022,NJ5876,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,A,Common Nighthawk,1,0,1,0,0,1,Yes,E,,,S,
2022,NJ5876,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,A,Swainson's Thrush,1,1,1,0,0,0,,,,,S,
2022,NJ5876,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,A,Ovenbird,1,0,0,0,0,0,,,,,S,
2022,NJ5876,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,A,White-throated Sparrow,1,1,1,0,0,0,,,,,S,
2022,NJ5876,06/27/2022,Whetstone Mtn NE,Katahdin W&W2-3,Sunset,A,Swainson's Thrush,1,1,1,0,0,0,,,,,S,
2022,NJ5875,06/27/2022,Whetstone Mtn NW,Katahdin W&W2-2,Sunset,A,Veery,1,0,0,1,1,1,,,,,S,
2022,NJ5875,06/27/2022,Whetstone Mtn NW,Katahdin W&W2-2,Sunset,A,Hermit Thrush,1,1,1,1,0,1,,,,,S,
2022,NJ5875,06/27/2022,Whetstone Mtn NW,Katahdin W&W2-2,Sunset,A,Hermit Thrush,0,1,0,0,0,0,,,,,S,
2022,NJ5874,06/27/2022,Whetstone Mtn NW,Katahdin W&W2-1,Sunset,A,Hermit Thrush,1,1,1,1,1,0,,,,,S,
2022,NJ5893,07/07/2022,Lookout Mtn SE,Katahdin W&W2-10,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5892,07/07/2022,Lookout Mtn SW,Katahdin W&W2-9,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5891,07/07/2022,Lookout Mtn SW,Katahdin W&W2-8,Moonrise,D,Ovenbird,0,0,1,0,0,0,,,,,S,
2022,NJ5891,07/07/2022,Lookout Mtn SW,Katahdin W&W2-8,Moonrise,D,Northern Saw-whet Owl,0,0,0,0,0,1,,E,,,S,
2022,NJ5890,07/07/2022,Stacyville NW,Katahdin W&W2-7,Moonrise,D,Barred Owl,0,1,1,1,1,0,,NW,,,S,
2022,NJ5889,07/07/2022,Stacyville NW,Katahdin W&W2-6,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5888,07/07/2022,Whetstone Mtn NE,Katahdin W&W2-5,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5887,07/07/2022,Whetstone Mtn NE,Katahdin W&W2-4,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5886,07/07/2022,Whetstone Mtn NE,Katahdin W&W2-3,Moonrise,D,Northern Saw-whet Owl,0,1,1,0,0,0,,,,,S,
2022,NJ5885,07/07/2022,Whetstone Mtn NW,Katahdin W&W2-2,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5884,07/08/2022,Whetstone Mtn NW,Katahdin W&W2-1,Moonrise,D,NONE,,,,,,,,,,,,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,American Robin,1,1,1,1,1,1,,W,,,S,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,Hairy Woodpecker,1,0,0,1,0,0,,E,,,S,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,Black-and-white Warbler,1,1,1,1,1,0,,NW,,,S,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,Hermit Thrush,1,0,1,1,1,1,,W,,,S,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,Northern Parula,1,0,1,1,1,1,,S,,,S,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,Hermit Thrush,1,0,1,1,1,1,,W,,,S,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,Golden-crowned Kinglet,0,0,1,1,0,0,,,,,O,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,Barred Owl,0,0,1,0,0,0,,E,,,S,
2022,NJ5903,06/10/2022,Bottle Lake CE,Lakeville-10,Sunset,A,Red-breasted Nuthatch,0,0,0,0,1,,,S,,,H,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,Black-and-white Warbler,1,1,1,1,1,0,,SE,,,S,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,Veery,1,1,1,0,1,1,,W,,,S,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,Black-throated Green Warbler,1,1,0,1,1,1,,N,,,S,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,Northern Parula,0,1,0,0,0,0,,E,,,S,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,White-throated Sparrow,0,1,0,0,0,0,,NW,,,S,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,Brown Creeper,0,1,1,1,0,1,,NE,,,S,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,Red-breasted Nuthatch,0,0,1,0,0,0,,N,,,H,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,American Redstart,0,0,0,1,1,1,,NE,,,S,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,Ovenbird,0,0,0,1,1,0,,E,,,S,
2022,NJ5902,06/10/2022,Bottle Lake CE,Lakeville-9,Sunset,A,Hermit Thrush,0,0,0,0,0,1,,N,,,H,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Hermit Thrush,1,1,1,1,1,0,,E,,,S,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Yellow-rumped Warbler,1,1,0,0,0,0,,N,,,S,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Swamp Sparrow,1,1,0,0,1,1,,W,,,S,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Song Sparrow,0,1,0,1,1,0,,NW,,,S,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Black-and-white Warbler,0,0,0,1,1,1,,N,,,S,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,White-throated Sparrow,0,0,0,1,0,0,,NW,,,S,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Mourning Dove,0,0,0,1,0,0,,W,,,S,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Yellow-bellied Sapsucker,0,0,0,0,1,1,,S,,,S,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Belted Kingfisher,0,0,0,0,0,1,,S,,,H,
2022,NJ5901,06/10/2022,Bottle Lake CE,Lakeville-8,Sunset,A,Common Yellowthroat,0,0,0,0,0,1,,N,,,S,
2022,NJ5900,06/10/2022,Bottle Lake CW,Lakeville-7,Sunset,A,Ovenbird,1,0,0,0,1,0,,S,,,S,
2022,NJ5900,06/10/2022,Bottle Lake CW,Lakeville-7,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,N,,,S,
2022,NJ5900,06/10/2022,Bottle Lake CW,Lakeville-7,Sunset,A,Chipping Sparrow,1,0,0,0,0,1,,S,,,S,
2022,NJ5900,06/10/2022,Bottle Lake CW,Lakeville-7,Sunset,A,Scarlet Tanager,1,1,0,0,0,0,,N,,,S,
2022,NJ5900,06/10/2022,Bottle Lake CW,Lakeville-7,Sunset,A,Downy Woodpecker,0,1,0,0,0,0,,E,,,H,
2022,NJ5900,06/10/2022,Bottle Lake CW,Lakeville-7,Sunset,A,Hermit Thrush,0,1,1,1,1,1,,NE,,,S,
2022,NJ5900,06/10/2022,Bottle Lake CW,Lakeville-7,Sunset,A,Yellow-bellied Sapsucker,0,0,0,1,0,0,,NW,,,S,
2022,NJ5900,06/10/2022,Bottle Lake CW,Lakeville-7,Sunset,A,Common Loon,0,0,0,0,0,1,,S,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Black-throated Green Warbler,1,1,1,1,0,1,,E,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Ovenbird,1,1,1,0,0,1,,N,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Hermit Thrush,1,0,0,1,1,1,,N,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Black-and-white Warbler,1,1,1,0,1,0,,W,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Blue-headed Vireo,1,0,0,1,0,0,,W,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Black-and-white Warbler,0,1,0,0,0,0,,N,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Purple Finch,0,1,1,1,0,0,,NW,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Northern Parula,0,0,0,1,0,1,,SE,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,Black-throated Green Warbler,0,0,0,1,0,0,,S,,,S,
2022,NJ5899,06/10/2022,Bottle Lake NW,Lakeville-6,Sunset,A,White-throated Sparrow,0,0,0,1,1,1,,S,,,S,
2022,NJ5898,06/10/2022,Bottle Lake NW,Lakeville-5,Sunset,A,Wild Turkey,1,0,0,0,0,0,,E,,,A,
2022,NJ5898,06/10/2022,Bottle Lake NW,Lakeville-5,Sunset,A,Northern Parula,1,0,0,0,0,0,,SE,,,H,
2022,NJ5898,06/10/2022,Bottle Lake NW,Lakeville-5,Sunset,A,American Robin,0,1,0,1,1,1,,SW,,,H,
2022,NJ5898,06/10/2022,Bottle Lake NW,Lakeville-5,Sunset,A,Northern Parula,0,1,0,0,0,0,,W,,,H,
2022,NJ5898,06/10/2022,Bottle Lake NW,Lakeville-5,Sunset,A,Chipping Sparrow,0,1,1,1,0,0,,S,,,S,
2022,NJ5898,06/10/2022,Bottle Lake NW,Lakeville-5,Sunset,A,Ovenbird,0,0,1,1,0,1,,S,,,S,
2022,NJ5898,06/10/2022,Bottle Lake NW,Lakeville-5,Sunset,A,Least Flycatcher,0,0,1,0,0,0,,SW,,,S,
2022,NJ5898,06/10/2022,Bottle Lake NW,Lakeville-5,Sunset,A,Veery,0,0,0,1,1,1,,W,,,S,
2022,NJ5897,06/10/2022,Bottle Lake NW,Lakeville-4,Sunset,A,Ovenbird,1,1,1,1,1,0,,NE,,,S,
2022,NJ5897,06/10/2022,Bottle Lake NW,Lakeville-4,Sunset,A,Ovenbird,1,0,0,0,0,0,,E,,,S,
2022,NJ5897,06/10/2022,Bottle Lake NW,Lakeville-4,Sunset,A,Veery,1,1,0,0,1,0,,W,,,H,
2022,NJ5897,06/10/2022,Bottle Lake NW,Lakeville-4,Sunset,A,Ovenbird,0,1,0,0,0,0,,NW,,,S,
2022,NJ5897,06/10/2022,Bottle Lake NW,Lakeville-4,Sunset,A,American Robin,0,0,0,1,0,0,,N,,,H,
2022,NJ5897,06/10/2022,Bottle Lake NW,Lakeville-4,Sunset,A,Common Raven,0,0,0,0,1,0,,S,,,H,
2022,NJ5896,06/10/2022,Bottle Lake NW,Lakeville-3,Sunset,A,Hermit Thrush,1,0,1,1,1,1,,S,,,S,
2022,NJ5896,06/10/2022,Bottle Lake NW,Lakeville-3,Sunset,A,Common Nighthawk,1,1,1,1,1,1,,W,,,S,
2022,NJ5896,06/10/2022,Bottle Lake NW,Lakeville-3,Sunset,A,Ovenbird,1,1,0,0,1,0,,E,,,S,
2022,NJ5896,06/10/2022,Bottle Lake NW,Lakeville-3,Sunset,A,Black-and-white Warbler,0,1,0,1,0,0,,S,,,S,
2022,NJ5896,06/10/2022,Bottle Lake NW,Lakeville-3,Sunset,A,Common Nighthawk,0,1,1,1,1,1,,SW,,,C,
2022,NJ5896,06/10/2022,Bottle Lake NW,Lakeville-3,Sunset,A,Red-eyed Vireo,0,0,0,1,0,0,,S,,,S,
2022,NJ5896,06/10/2022,Bottle Lake NW,Lakeville-3,Sunset,A,Common Nighthawk,0,0,0,0,1,0,,E,,,C,
2022,NJ5895,06/10/2022,Bowers Mtn SW,Lakeville-2,Sunset,A,Veery,1,0,0,0,0,1,,E,,,S,
2022,NJ5895,06/10/2022,Bowers Mtn SW,Lakeville-2,Sunset,A,Veery,1,1,1,1,1,1,,SW,,,S,
2022,NJ5895,06/10/2022,Bowers Mtn SW,Lakeville-2,Sunset,A,White-throated Sparrow,0,0,1,0,1,1,,S,,,S,
2022,NJ5895,06/10/2022,Bowers Mtn SW,Lakeville-2,Sunset,A,Black-and-white Warbler,0,0,1,0,0,0,,NE,,,S,
2022,NJ5895,06/10/2022,Bowers Mtn SW,Lakeville-2,Sunset,A,Ovenbird,0,0,0,0,1,0,,E,,,S,
2022,NJ5895,06/10/2022,Bowers Mtn SW,Lakeville-2,Sunset,A,Ovenbird,0,0,0,0,1,0,,W,,,S,
2022,NJ5895,06/10/2022,Bowers Mtn SW,Lakeville-2,Sunset,A,Chipping Sparrow,0,0,0,0,0,1,,S,,,S,
2022,NJ5894,06/10/2022,Bowers Mtn SW,Lakeville-1,Sunset,A,White-throated Sparrow,1,0,0,1,0,0,,W,,,S,
2022,NJ5894,06/10/2022,Bowers Mtn SW,Lakeville-1,Sunset,A,Hermit Thrush,1,1,0,1,1,0,,NW,,,S,
2022,NJ5894,06/10/2022,Bowers Mtn SW,Lakeville-1,Sunset,A,American Robin,0,1,1,1,0,0,,W,,,S,
2022,NJ5913,06/10/2022,Bottle Lake CE,Lakeville-10,Moonrise,C,Common Nighthawk,1,0,0,0,0,0,,N,,,S,
2022,NJ5913,06/10/2022,Bottle Lake CE,Lakeville-10,Moonrise,C,Common Loon,0,0,1,1,1,1,,E,,,S,
2022,NJ5913,06/10/2022,Bottle Lake CE,Lakeville-10,Moonrise,C,American Bittern,0,0,0,0,0,1,,E,,,S,
2022,NJ5912,06/10/2022,Bottle Lake CE,Lakeville-9,Moonrise,C,Common Loon,0,0,0,1,1,0,,N,,,S,
2022,NJ5911,06/10/2022,Bottle Lake CE,Lakeville-8,Moonrise,C,Barred Owl,1,1,1,1,1,0,,N,,,S,
2022,NJ5911,06/10/2022,Bottle Lake CE,Lakeville-8,Moonrise,C,Barred Owl,0,1,1,1,1,1,,W,,,S,
2022,NJ5910,06/10/2022,Bottle Lake CW,Lakeville-7,Moonrise,C,Barred Owl,1,0,1,0,0,0,,NW,,,S,
2022,NJ5910,06/10/2022,Bottle Lake CW,Lakeville-7,Moonrise,C,Barred Owl,0,1,1,1,1,1,Yes,E,,,S,
2022,NJ5909,06/10/2022,Bottle Lake NW,Lakeville-6,Moonrise,C,Ovenbird,0,0,0,0,1,0,,SW,,,S,
2022,NJ5908,06/10/2022,Bottle Lake NW,Lakeville-5,Moonrise,C,Barred Owl,0,0,1,0,0,0,,W,,,S,
2022,NJ5907,06/10/2022,Bottle Lake NW,Lakeville-4,Moonrise,C,Barred Owl,0,1,1,1,0,0,,S,,,S,
2022,NJ5906,06/10/2022,Bottle Lake NW,Lakeville-3,Moonrise,C,Barred Owl,0,1,1,1,0,0,,S,,,S,
2022,NJ5905,06/10/2022,Bowers Mtn SW,Lakeville-2,Moonrise,C,Barred Owl,0,0,0,1,0,0,,N,,,S,
2022,NJ5904,06/10/2022,Bowers Mtn SW,Lakeville-1,Moonrise,C,Ovenbird,1,0,0,0,0,0,,NW,,,S,
2022,NJ5904,06/10/2022,Bowers Mtn SW,Lakeville-1,Moonrise,C,Barred Owl,0,1,1,1,0,0,,W,,,S,
2022,NJ5914,06/15/2022,Madison West CE,Madison-1,Moonrise,C,NONE,,,,,,,,,,,,
