"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
"Starks",6,"ME","Starks","06/15/2022 02:23","",44.7552083782112,-69.8911916275032,2022,"",0,2,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Starks",7,"ME","Starks","06/15/2022 02:32","",44.7412094284519,-69.8935406524021,2022,"",1,2,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Starks",8,"ME","Starks","06/15/2022 02:40","",44.7336233635225,-69.8839138118133,2022,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Starks",9,"ME","Starks","06/15/2022 02:49","",44.7209720481999,-69.8831403174401,2022,"",1,1,"0","0","C","","EWPW",0,1,1,0,0,1,3,1
"Starks",9,"ME","Starks","06/15/2022 02:49","",44.7209720481999,-69.8831403174401,2022,"",1,1,"0","0","C","","EWPW",0,0,0,0,0,1,1,1
"Starks",10,"ME","Starks","06/15/2022 02:52","",44.709721793684,-69.8920587008366,2022,"",1,2,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",1,"ME","Medford","07/06/2022 20:55","",45.267387999118,-68.9684503796373,2022,"",0,0,"1","3","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",2,"ME","Medford","07/06/2022 21:04","",45.2671285600584,-68.9481823746882,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",3,"ME","Medford","07/06/2022 21:13","",45.2616096654056,-68.9295527018246,2022,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",4,"ME","Medford","07/06/2022 21:22","",45.2547649135296,-68.9114512348067,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Eddington",9,"ME","Eddington","05/25/2018 22:15","",44.936751779356,-68.638272616408,2018,"",0,1,"2","17","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",5,"ME","Medford","07/06/2022 21:31","",45.2566345225603,-68.8974544121348,2022,"",0,0,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",6,"ME","Medford","07/06/2022 21:40","",45.2610899227221,-68.8787226472158,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",7,"ME","Medford","07/06/2022 21:48","",45.263902341484,-68.8586663494385,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",8,"ME","Medford","07/06/2022 21:57","",45.2738297627305,-68.8506227378399,2022,"",0,0,"0","1","C","","EWPW",1,1,1,1,1,1,6,1
"Medford",9,"ME","Medford","07/06/2022 22:04","",45.2881709346567,-68.8520133221037,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Medford",10,"ME","Medford","07/06/2022 22:17","",45.2886453256776,-68.8368243585523,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",1,"ME","Palermo","06/15/2022 00:21","",44.4309412776939,-69.3891870711132,2022,"",2,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",2,"ME","Palermo","06/15/2022 00:29","",44.4419077427479,-69.3941356684461,2022,"",1,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",3,"ME","Palermo","06/15/2022 00:38","",44.451575699403,-69.3944394877284,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",4,"ME","Palermo","06/15/2022 00:47","",44.451392161453,-69.4107522017304,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",1,"ME","North Yarmouth","05/23/2018 19:22","",43.8037316535128,-70.2372727974078,2018,"",2,1,"2","15","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Eddington",10,"ME","Eddington","05/25/2018 20:54","",44.9500382587904,-68.6438430591574,2018,"",0,1,"2","19","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",5,"ME","Palermo","06/15/2022 00:56","",44.4462171920128,-69.4250679261035,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",6,"ME","Palermo","06/15/2022 01:05","",44.4543856209028,-69.4362383218099,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",7,"ME","Palermo","06/15/2022 01:13","",44.4684975771739,-69.4326597663438,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",8,"ME","Palermo","06/15/2022 01:21","",44.4820035347211,-69.4369093563381,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",9,"ME","Palermo","06/15/2022 01:30","",44.4847339771922,-69.4501467799536,2022,"",1,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",10,"ME","Palermo","06/15/2022 01:39","",44.4823863610866,-69.4697460064757,2022,"",1,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",1,"ME","Sumner2","06/06/2022 19:30","",44.4073920028445,-70.4271384717123,2022,"",0,0,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",2,"ME","Sumner2","06/06/2022 19:51","",44.4042399800245,-70.4192756462211,2022,"",0,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",3,"ME","Sumner2","06/06/2022 20:02","",44.4040907745253,-70.3992666384237,2022,"",0,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",4,"ME","Sumner2","06/06/2022 20:12","",44.394457124719,-70.3904736450427,2022,"",0,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Eddington",10,"ME","Eddington","05/25/2018 22:25","",44.9500382587904,-68.6438430591574,2018,"",0,1,"2","16","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",5,"ME","Sumner2","06/06/2022 20:22","",44.3804274271326,-70.386300191435,2022,"",0,0,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",6,"ME","Sumner2","06/06/2022 20:31","",44.366417204733,-70.3864465639887,2022,"",0,0,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",7,"ME","Sumner2","06/06/2022 20:41","",44.356348459485,-70.3859957653861,2022,"",0,0,"2","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",8,"ME","Sumner2","06/06/2022 20:50","",44.3420419076995,-70.3853324264638,2022,"",0,0,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",9,"ME","Sumner2","06/06/2022 20:58","",44.3283026063525,-70.3794527769023,2022,"",0,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",10,"ME","Sumner2","06/06/2022 21:07","",44.3155154686028,-70.3707266441586,2022,"",0,0,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",1,"ME","Sumner2","06/06/2022 22:07","",44.4073920028445,-70.4271384717123,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",2,"ME","Sumner2","06/06/2022 22:24","",44.4042399800245,-70.4192756462211,2022,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",3,"ME","Sumner2","06/06/2022 22:35","",44.4040907745253,-70.3992666384237,2022,"",0,0,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",4,"ME","Sumner2","06/06/2022 22:44","",44.394457124719,-70.3904736450427,2022,"",0,0,"0","0","C","","EWPW",0,1,1,1,1,1,5,1
"Sumner2",4,"ME","Sumner2","06/06/2022 22:44","",44.394457124719,-70.3904736450427,2022,"",0,0,"0","0","C","","EWPW",0,1,1,1,1,1,5,1
"Greenbush",1,"ME","Greenbush","06/03/2018 19:32","",45.0453583089887,-68.5774260878501,2018,"",2,0,"3","8","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",5,"ME","Sumner2","06/06/2022 22:53","",44.3804274271326,-70.386300191435,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",6,"ME","Sumner2","06/06/2022 23:04","",44.366417204733,-70.3864465639887,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",7,"ME","Sumner2","06/06/2022 23:13","",44.356348459485,-70.3859957653861,2022,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",8,"ME","Sumner2","06/06/2022 23:22","",44.3420419076995,-70.3853324264638,2022,"",0,0,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",9,"ME","Sumner2","06/06/2022 23:31","",44.3283026063525,-70.3794527769023,2022,"",1,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Sumner2",10,"ME","Sumner2","06/06/2022 23:41","",44.3155154686028,-70.3707266441586,2022,"",0,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",1,"ME","Wayne","06/11/2022 19:50","",44.3874727209462,-70.1098595872674,2022,"",1,1,"2","8","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",2,"ME","Wayne","06/11/2022 19:58","",44.3731838603886,-70.110920137817,2022,"",0,1,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",3,"ME","Wayne","06/11/2022 20:07","",44.3627914218038,-70.1028802524758,2022,"",1,1,"1","0","A","","CONI",1,1,0,1,1,1,5,1
"Wayne",3,"ME","Wayne","06/11/2022 20:07","",44.3627914218038,-70.1028802524758,2022,"",1,1,"1","0","A","","CONI",0,0,0,1,1,0,2,1
"Wayne",4,"ME","Wayne","06/11/2022 20:18","",44.3554616239974,-70.0880114475847,2022,"",1,1,"2","14","A","","CONI",0,0,1,1,0,0,2,1
"Greenbush",1,"ME","Greenbush","06/04/2018 00:09","",45.0453583089887,-68.5774260878501,2018,"",0,0,"0","0","C","","EWPW",1,1,1,1,1,1,6,1
"Wayne",5,"ME","Wayne","06/11/2022 20:28","",44.3518657215577,-70.0722232804772,2022,"",1,1,"3","18","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",6,"ME","Wayne","06/11/2022 20:37","",44.326734138714,-70.059185861658,2022,"",1,1,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",7,"ME","Wayne","06/11/2022 20:46","",44.3126363802216,-70.0561736971077,2022,"",1,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",8,"ME","Wayne","06/11/2022 20:56","",44.298597524647,-70.055545901717,2022,"",0,2,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",9,"ME","Wayne","06/11/2022 21:06","",44.2975115847952,-70.0551754480927,2022,"",1,1,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",10,"ME","Wayne","06/11/2022 21:11","",44.2835017872561,-70.0572431553073,2022,"",1,1,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",1,"ME","Wayne","06/18/2022 01:22","",44.3874727209462,-70.1098595872674,2022,"",3,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",2,"ME","Wayne","06/18/2022 01:31","",44.3731838603886,-70.110920137817,2022,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",3,"ME","Wayne","06/18/2022 01:40","",44.3627914218038,-70.1028802524758,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",4,"ME","Wayne","06/18/2022 01:50","",44.3554616239974,-70.0880114475847,2022,"",0,1,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",1,"ME","Greenbush","07/01/2018 22:45","",45.0453583089887,-68.5774260878501,2018,"",0,1,"0","0","D","","EWPW",1,1,1,0,0,0,3,1
"Greenbush",1,"ME","Greenbush","07/01/2018 22:45","",45.0453583089887,-68.5774260878501,2018,"",0,1,"0","0","D","","EWPW",1,1,0,0,0,0,2,1
"Greenbush",1,"ME","Greenbush","07/01/2018 22:45","",45.0453583089887,-68.5774260878501,2018,"",0,1,"0","0","D","","EWPW",0,0,0,1,1,1,3,1
"Wayne",5,"ME","Wayne","06/18/2022 02:00","",44.3518657215577,-70.0722232804772,2022,"",1,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",6,"ME","Wayne","06/18/2022 02:09","",44.326734138714,-70.059185861658,2022,"",1,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",7,"ME","Wayne","06/18/2022 02:21","",44.3126363802216,-70.0561736971077,2022,"",3,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",8,"ME","Wayne","06/18/2022 02:31","",44.298597524647,-70.055545901717,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",9,"ME","Wayne","06/18/2022 02:41","",44.2975115847952,-70.0551754480927,2022,"",0,2,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Wayne",10,"ME","Wayne","06/18/2022 02:47","",44.2835017872561,-70.0572431553073,2022,"",1,2,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",1,"ME","Fryeburg","06/21/2022 02:48","",44.0089052312838,-70.9665882466614,2022,"",0,0,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",2,"ME","Fryeburg","06/21/2022 02:59","",43.9953575557152,-70.9591190811742,2022,"",0,0,"0","0","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",2,"ME","Fryeburg","06/21/2022 02:59","",43.9953575557152,-70.9591190811742,2022,"",0,0,"0","0","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",2,"ME","Fryeburg","06/21/2022 02:59","",43.9953575557152,-70.9591190811742,2022,"",0,0,"0","0","D","","EWPW",0,1,1,1,1,1,5,1
"Fryeburg",2,"ME","Fryeburg","06/21/2022 02:59","",43.9953575557152,-70.9591190811742,2022,"",0,0,"0","0","D","","EWPW",0,0,0,1,0,0,1,1
"Fryeburg",3,"ME","Fryeburg","06/21/2022 03:10","",43.9814231642078,-70.9558052977627,2022,"",0,0,"0","0","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",3,"ME","Fryeburg","06/21/2022 03:10","",43.9814231642078,-70.9558052977627,2022,"",0,0,"0","0","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",3,"ME","Fryeburg","06/21/2022 03:10","",43.9814231642078,-70.9558052977627,2022,"",0,0,"0","0","D","","EWPW",0,1,1,0,0,0,2,1
"Fryeburg",3,"ME","Fryeburg","06/21/2022 03:10","",43.9814231642078,-70.9558052977627,2022,"",0,0,"0","0","D","","EWPW",0,0,1,1,1,0,3,1
"Fryeburg",4,"ME","Fryeburg","06/21/2022 03:20","",43.9686510632089,-70.9571686300174,2022,"",0,0,"0","0","D","","CONI",1,1,0,0,0,0,2,1
"Greenbush",2,"ME","Greenbush","06/03/2018 19:42","",45.0420697802966,-68.5576553818429,2018,"",2,0,"2","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",5,"ME","Fryeburg","06/21/2022 03:31","",43.9638007070129,-70.968551912294,2022,"",0,0,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",6,"ME","Fryeburg","06/21/2022 03:41","",43.9535658912242,-70.9548038598864,2022,"",0,0,"0","0","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",6,"ME","Fryeburg","06/21/2022 03:41","",43.9535658912242,-70.9548038598864,2022,"",0,0,"0","0","D","","EWPW",0,0,1,0,0,1,2,1
"Fryeburg",6,"ME","Fryeburg","06/21/2022 03:41","",43.9535658912242,-70.9548038598864,2022,"",0,0,"0","0","D","","CONI",0,0,0,0,1,1,2,1
"Fryeburg",7,"ME","Fryeburg","06/21/2022 03:50","",43.9403253330509,-70.9530241337207,2022,"",0,0,"0","0","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",7,"ME","Fryeburg","06/21/2022 03:50","",43.9403253330509,-70.9530241337207,2022,"",0,0,"0","0","D","","EWPW",1,1,0,1,0,0,3,1
"Fryeburg",7,"ME","Fryeburg","06/21/2022 03:50","",43.9403253330509,-70.9530241337207,2022,"",0,0,"0","0","D","","EWPW",1,1,0,1,1,1,5,1
"Fryeburg",7,"ME","Fryeburg","06/21/2022 03:50","",43.9403253330509,-70.9530241337207,2022,"",0,0,"0","0","D","","CONI",0,1,0,0,0,0,1,1
"Fryeburg",8,"ME","Fryeburg","06/21/2022 04:00","",43.9305198844669,-70.9572752183854,2022,"",0,0,"0","0","D","","EWPW",0,1,1,1,1,0,4,1
"Fryeburg",9,"ME","Fryeburg","06/21/2022 04:14","",43.922219069978,-70.971913150185,2022,"",0,0,"2","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",10,"ME","Fryeburg","06/21/2022 04:24","",43.9154804260311,-70.987732427877,2022,"",0,0,"2","0","D","","EWPW",1,1,1,1,1,0,5,1
"Fryeburg",10,"ME","Fryeburg","06/21/2022 04:24","",43.9154804260311,-70.987732427877,2022,"",0,0,"2","0","D","","EWPW",1,1,1,1,1,0,5,1
"Fryeburg",10,"ME","Fryeburg","06/21/2022 04:24","",43.9154804260311,-70.987732427877,2022,"",0,0,"2","0","D","","EWPW",0,0,0,1,1,0,2,1
"Baxter",1,"ME","Baxter","06/11/2022 21:14","",45.8096760587296,-68.9043339569631,2022,"",0,1,"2","0","A","","EWPW",0,0,1,0,0,0,1,1
"Baxter",2,"ME","Baxter","06/11/2022 21:05","",45.8142901312906,-68.8906693830746,2022,"",0,0,"2","0","A","","EWPW",1,1,0,0,1,1,4,1
"Baxter",2,"ME","Baxter","06/11/2022 21:05","",45.8142901312906,-68.8906693830746,2022,"",0,0,"2","0","A","","CONI",0,0,1,1,0,0,2,1
"Baxter",3,"ME","Baxter","06/11/2022 20:53","",45.8266543150559,-68.8879029420261,2022,"",0,0,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",4,"ME","Baxter","06/11/2022 20:42","",45.8385587771774,-68.884543869551,2022,"",0,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",2,"ME","Greenbush","06/04/2018 00:19","",45.0420697802966,-68.5576553818429,2018,"",1,0,"1","0","C","","EWPW",1,1,1,1,1,1,6,1
"Baxter",5,"ME","Baxter","06/11/2022 20:29","",45.8490771743534,-68.8729562885194,2022,"",1,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",6,"ME","Baxter","06/11/2022 20:18","",45.8599289011481,-68.8626130633086,2022,"",0,0,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",7,"ME","Baxter","06/11/2022 20:07","",45.872402635866,-68.854503486626,2022,"",0,0,"2","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",8,"ME","Baxter","06/11/2022 19:55","",45.8842914054719,-68.8468945049892,2022,"",0,0,"2","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",9,"ME","Baxter","06/11/2022 19:43","",45.8967500160176,-68.8416782683466,2022,"",0,0,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",10,"ME","Baxter","06/11/2022 19:30","",45.9066193025418,-68.85192580336,2022,"",0,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",1,"ME","Baxter","06/11/2022 23:21","",45.8096760587296,-68.9043339569631,2022,"",1,1,"1","1","C","","EWPW",0,1,1,1,1,1,5,1
"Baxter",2,"ME","Baxter","06/11/2022 23:12","",45.8142901312906,-68.8906693830746,2022,"",1,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",3,"ME","Baxter","06/11/2022 23:00","",45.8266543150559,-68.8879029420261,2022,"",1,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",4,"ME","Baxter","06/11/2022 22:48","",45.8385587771774,-68.884543869551,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",2,"ME","Greenbush","07/01/2018 22:55","",45.0420697802966,-68.5576553818429,2018,"",1,1,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",5,"ME","Baxter","06/11/2022 22:38","",45.8490771743534,-68.8729562885194,2022,"",1,1,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",6,"ME","Baxter","06/11/2022 22:28","",45.8599289011481,-68.8626130633086,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",7,"ME","Baxter","06/11/2022 22:16","",45.872402635866,-68.854503486626,2022,"",0,0,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",8,"ME","Baxter","06/11/2022 22:05","",45.8842914054719,-68.8468945049892,2022,"",0,1,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",9,"ME","Baxter","06/11/2022 21:55","",45.8967500160176,-68.8416782683466,2022,"",0,1,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",10,"ME","Baxter","06/11/2022 21:44","",45.9066193025418,-68.85192580336,2022,"",0,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",1,"ME","Baxter","07/07/2022 00:29","",45.8096760587296,-68.9043339569631,2022,"",1,0,"0","0","D","","EWPW",0,0,1,0,0,0,1,1
"Baxter",2,"ME","Baxter","07/07/2022 00:20","",45.8142901312906,-68.8906693830746,2022,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",3,"ME","Baxter","07/07/2022 00:11","",45.8266543150559,-68.8879029420261,2022,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",4,"ME","Baxter","07/07/2022 00:02","",45.8385587771774,-68.884543869551,2022,"",1,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",3,"ME","Greenbush","06/03/2018 19:52","",45.0455972563716,-68.5391272577064,2018,"",2,0,"2","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",5,"ME","Baxter","07/06/2022 23:54","",45.8490771743534,-68.8729562885194,2022,"",2,0,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",6,"ME","Baxter","07/06/2022 23:42","",45.8599289011481,-68.8626130633086,2022,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",7,"ME","Baxter","07/06/2022 23:33","",45.872402635866,-68.854503486626,2022,"",0,0,"2","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",8,"ME","Baxter","07/06/2022 23:23","",45.8842914054719,-68.8468945049892,2022,"",0,0,"2","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",9,"ME","Baxter","07/06/2022 23:14","",45.8967500160176,-68.8416782683466,2022,"",1,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baxter",10,"ME","Baxter","07/06/2022 23:04","",45.9066193025418,-68.85192580336,2022,"",1,0,"2","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",1,"ME","Biddeford","05/18/2022 19:18","",43.4723589139419,-70.4142515474814,2022,"",2,1,"2","6","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",2,"ME","Biddeford","05/18/2022 19:27","",43.460963044147,-70.4248514049942,2022,"",2,1,"1","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",3,"ME","Biddeford","05/18/2022 19:38","",43.4489659169323,-70.4359274643018,2022,"",2,1,"2","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",4,"ME","Biddeford","05/18/2022 19:48","",43.4385433352364,-70.434148688098,2022,"",1,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",3,"ME","Greenbush","06/04/2018 00:29","",45.0455972563716,-68.5391272577064,2018,"",1,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",5,"ME","Biddeford","05/18/2022 19:59","",43.4301485664256,-70.4401032083671,2022,"",0,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",6,"ME","Biddeford","05/18/2022 20:09","",43.4164182521656,-70.4371466983988,2022,"",0,1,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",7,"ME","Biddeford","05/18/2022 20:19","",43.4069738607939,-70.4506074644768,2022,"",0,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",8,"ME","Biddeford","05/18/2022 20:28","",43.3931852034111,-70.4536863771108,2022,"",0,0,"1","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",9,"ME","Biddeford","05/18/2022 20:37","",43.3834194502427,-70.4674774419013,2022,"",0,0,"0","6","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",10,"ME","Biddeford","05/18/2022 20:46","",43.3841459968089,-70.4809640569658,2022,"",0,0,"1","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",1,"ME","Biddeford","05/22/2022 03:05","",43.4723589139419,-70.4142515474814,2022,"",1,3,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",2,"ME","Biddeford","05/22/2022 03:14","",43.460963044147,-70.4248514049942,2022,"",1,3,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",3,"ME","Biddeford","05/22/2022 03:22","",43.4489659169323,-70.4359274643018,2022,"",1,3,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",4,"ME","Biddeford","05/22/2022 03:32","",43.4385433352364,-70.434148688098,2022,"",1,3,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",2,"ME","Alton","05/26/2018 21:37","",45.0188381003162,-68.724468242918,2018,"",1,0,"2","8","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"North Yarmouth",1,"ME","North Yarmouth","05/30/2018 02:39","",43.8037316535128,-70.2372727974078,2018,"",0,0,"1","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Greenbush",3,"ME","Greenbush","07/01/2018 23:05","",45.0455972563716,-68.5391272577064,2018,"",2,1,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Biddeford",5,"ME","Biddeford","05/22/2022 03:41","",43.4301485664256,-70.4401032083671,2022,"",1,3,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
